CrsId,OrgCode,CrsCode,CrsName,CreditHours,GradeCode
15242,005813,MUS491A,Chamber Mus Ensem,0.67,T
15243,005813,MUSI1110,Aural Skills I,0.67,T
15244,005813,MUSI2740,Orchestra,0.67,T
15245,005813,MUSI2810,App Mus Inst,2,T
15246,005813,MUSI4800,Cont Chamb Ens,0.67,T
15247,005813,PHIL2010,Introduction to Philosophy,3,T
15248,005813,PSYC1101,Elem Psychology,3,T
15249,005813,SPAN1001,Elementary Spanish,4,T
15250,005813,SPAN1002,Elementary Spanish,4,T
15251,005813,WMST1110,Multicul Women in US,3,T
16413,005814,ASTR100,Intro to Astronomy & Lab,4,T
16414,005814,BMGT110,Intro to Bus & Mgt,3,T
16415,005814,ENGL101,Intro to Writing,3,T
16416,005814,ENGL246,The Short Story,3,T
16417,005814,FMSC298F,Future of Families,3,T
16418,005814,HIST156,Hist U.S. to 1865,3,T
16419,005814,HIST360,Women & Civl Rights Mvmt,3,T
16420,005814,MATH110,Intro to Math I,3,T
15332,005814,SPAN111,Spanish I,3,T
15090,005816,ART031,Hist of West Art,3,T
15091,005816,ART151,Hist of West Art,3,T
15092,005816,ASTR101,Descript Astronomy & Lab,4,T
15093,005816,BIOL011,Principles of Biol & Lab,4,T
15094,005816,BIOL101,Principles of Biol,4,T
15095,005816,CHEM011,Gen Descrip Chem I,3-4,T
15097,005816,CHEM011L,Gen Descrip Chem Lab,1,T
15098,005816,CHEM021,Gen Descrip Cehm II,3,T
15099,005816,CHEM021L,Gen Descrip Chem II Lab,1,T
15100,005816,CHEM145,Electroanalyt Chem,3,T
15101,005816,CHEM146,Analytical Spec I,3,T
15102,005816,CHEM341,Res/Meth/Analy Chem,3,T
15103,005816,CLAR041,Greek Archaelogy,3,T
15104,005816,ECON010,Econ:  Intro,3,T
15106,005816,EDC462,Educational Interpreting I,3,T
15107,005816,EDC555,Sign Language III,3,T
15108,005816,ENGL002A,Eng comp & Rhetoric,3,T
15109,005816,ENGL011,Eng Comp & Rhetoric,3,T
15110,005816,ENGL012,Eng Comp & Rhetoric,3,T
15111,005816,ENGL036,English Grammar,3,T
15112,005816,ENGL083,The American Novel,3,T
15113,005816,ENGL120,Eng Lit/Mid Age/18C,3,T
15114,005816,ENGL225,Shakespeare,3,T
15115,005816,FREN021,Hilights/French Lit,3,T
15116,005816,FREN050,Adv Gram Comp,3,T
15117,005816,GEOG020,Changing Hum Enviro,3,T
15118,005816,GEOG121,Geog of Globalization,3,T
15119,005816,GERM001,Elementary German,4,T
15120,005816,GLBL210,Global Issues,3,T
15121,005816,HIST022,Am Hist Since 1865,3,T
15122,005816,HIST140,The World Since 1945,3,T
15123,005816,JOUR053,News Writing,4,T
15124,005816,JOUR057,News Editing,3,T
15125,005816,LFIT106,Beg Jogging,1,T
15126,005816,MATH031,Calc Func One Var I,3,T
15128,005816,PHIL101,Intro:  Main Probs,3,T
15129,005816,POLI265,Feminism Pol Theory,3,T
15130,005816,RELI010,Reli Gloval Persp,3,T
15131,005816,RPSY202,Theories,3,T
15132,005816,RPSY206,Tests & Measurment,3,T
15133,005816,RPSY212,Psychosocial Disability,3,T
15134,005816,SPAN003,Intermediate Span,3,T
15135,005816,SPAN004,Intermediate Span,3,T
15136,005816,SPAN203,Intermediate Spanish,3,T
15137,005816,STAT011,BA Cpt Stat/Da Anal,3,T
15138,005816,TRAN001,Transfer Work,42,T
15139,005816,WMST340,Leadership Violence Prev,3,T
16634,005818,ACCT225,Intro Financial Acct,3,T
16636,005818,ACCT226,Intro Managerial Acct,3,T
16638,005818,ACCT325,Commercial Law,3,T
15612,005818,ANTH101,Primates People Prehist,3,T
15613,005818,ANTH291F,Topic/Arch-Film&Culture,3,T
15614,005818,ARTE101,Introduction to Art,3,T
15615,005818,ARTE345,Art Evaluation,3,T
15616,005818,ARTE520,Art for Elementary School,3,T
15617,005818,ARTE530,Art of Children,3,T
15618,005818,ARTE540,The School Art Program,3,T
15619,005818,ARTE550,Incorp New Media Art,3,T
15620,005818,ARTE790,Prob/Curr Institute-Arts,3,T
15621,005818,ARTER595A,Wksp/Integ Arts w/Academ,3,T
15622,005818,ARTER750,PD: Intract Tech Art Tchr,3,T
15624,005818,ARTEU330,Foundations of Art Ed,3,T
15625,005818,ARTH105,Hist of Western Art,3,T
15627,005818,ARTH106,Hist of Western Art,3,T
15628,005818,ARTHU105,Western Art:PreHis-Mid Age,3,T
15629,005818,ARTHU106,Western Art:Ren-Present,3,T
15630,005818,ARTS102,Visual Arts Computing,3,T
15631,005818,ARTS103,Fundamentals of Art,3,T
15632,005818,ARTS104,3-Dimensional Design I,3,T
15642,005818,ARTS111,Basic Drawing I,3,T
15633,005818,ARTS112,Basic Drawing II,3,T
15634,005818,ARTS210,Intro to Painting,3,T
15635,005818,ARTS220,Beginning Ceramics,3,T
15636,005818,ARTS225,Intro 3 Dimensional Std,3,T
15637,005818,ARTS260,Intro to photography,3,T
15638,005818,ARTS320,Intermediate Ceramics I,3,T
15639,005818,ARTS321,Intermediate Ceramics II,3,T
15643,005818,ARTSB101,Studio Arts,3,T
15640,005818,ARTSE111,Basic Drawing I,3,T
15641,005818,ARTSR790,Special Topics in Art,3,T
15644,005818,ARTSU110,Drawing I,3,T
15646,005818,ASTR101,Intro to Astronomy,4,T
15645,005818,ASTR111,Descriptive Astronomy,3,T
15647,005818,ASTRO111,Descriptive Astronomy & Lab,4,T
15648,005818,BADMA350,Principles of Marketing,3,T
15649,005818,BADMA371,Management&Leadership,3,T
15650,005818,BIO110,General Biology,4,T
15651,005818,BIOL101,Biological Prin I & Lab,4,T
15652,005818,BIOL102,Biological Prin II & Lab,4,T
15653,005818,BIOL110,General Biology,4,T
15654,005818,BIOL243,Human Anatomy & Phys I,4,T
15655,005818,BIOL244,Human Anatomy &Phys II,4,T
15656,005818,BIOL301,Ecology & Evolution,3,T
15657,005818,BIOL303,Fundamental Genetics,3,T
15658,005818,BIOLA121,Biological Science I,4,T
16643,005818,BIOLU101,Intro Biology,4,T
15659,005818,BIOLU270,Environmental Science,3,T
15660,005818,BIOS700,Intro to Biostatistics,3,T
15661,005818,CHEM105,Chem & Mod Man & Lab,4,T
15662,005818,CHEM111,General Chemistry I,4,T
15663,005818,CHEM112,General Chemistry,4,T
15665,005818,CHEM331,Essntls Orgn Chem I & Lab,4,T
15666,005818,CHEM333,Organic Chem I,4,T
16646,005818,CHEMU101,Fundamentals of Chemistry,4,T
16647,005818,CHEMU106,Chemistry&Society,3,T
16648,005818,CHIN121,Elem Chinese Mandarin,4,T
16649,005818,CHIN122,Basic Prof/Chin Man,4,T
16650,005818,CHINU101,Chinese I,3,T
16651,005818,CHINU102,Chinese II,3,T
15667,005818,CLAS230,Med & Sci Terminology,3,T
15668,005818,COMMB140,Public Communications,3,T
15669,005818,CRJU791W,Topic/Conflict Management,3,T
15670,005818,CSCE101,Intro-Computer Concepts,3,T
15671,005818,CSCE102,Gen Applications Program,3,T
16653,005818,CSCIU138,Intro to Computer Tech,3,T
15674,005818,DANC101,Dance Appreciation,3,T
16656,005818,DANC112B,Cont Dance Technique I,2,T
15675,005818,ECON221,Prin of Economics I,3,T
16658,005818,ECON222,Macroeconomics,3,T
15677,005818,ECON223,Intro to Economics,3,T
15676,005818,ECON224,Intro to Economics,3,T
16659,005818,ECONU221,Macroeconomics,3,T
15678,005818,ECONU222,Microeconomics,3,T
16660,005818,EDADR718,Sch/Comm Relationships,3,T
15679,005818,EDADR754,Legal Basis Ed Org & Adm,3,T
15680,005818,EDCE507,Educators in Industry,3,T
15681,005818,EDCE570,Topic/Career Guilding Inst,3,T
15682,005818,EDCE600,Communic Skills Counsel,3,T
16662,005818,EDCE700,Cross Cultural Counseling,3,T
15683,005818,EDCE720,Compreh Dev Sch Counselg,3,T
15684,005818,EDCE721,Techniques of Counseling,3,T
15685,005818,EDCER502,Gud Tech Classrm Tchers,3,T
15686,005818,EDCER507,Educators in Industry,3,T
15687,005818,EDCER570S,Prob/Inter Comm Skills,3,T
15688,005818,EDCER570Z,Topic/Cog Appr Self-Estm,3,T
15689,005818,EDCI110,Intro-Careers in Educ,3,T
15690,005818,EDCI531,Micro-Computers/Instr,3,T
15691,005818,EDCS726,Curriculum Leadership,3,T
16663,005818,EDEC201,Inq in Early Chldhd Ed,3,T
16664,005818,EDEC250,Play & Early Learning,3,T
15692,005818,EDEC546,Yng Child/Econlogical,3,T
15693,005818,EDEC750,Play Theory & Early Lrn,3,T
15694,005818,EDECR547,Math Manipulatives K-3,3,T
15695,005818,EDECR740,Yng Chld-Appl Theory/Res,3,T
15702,005818,EDEL505,Nature&Mgmt Elem Classroom,3,T
15696,005818,EDEL709,Instruct Mat in Elem Sch,3,T
16665,005818,EDEL760,Soc Std Elem Sch,3,T
15697,005818,EDEL780,Seminar in Elem Educ,3,T
15698,005818,EDELR507,Language Arts Elem Sch,3,T
15699,005818,EDELR540,Tchg Prob Solv/Geom/Meas,3,T
15700,005818,EDELR545,Tchg Compt/Number El Sch,3,T
15701,005818,EDELR642,Tch Math to Young childrn,3,T
15703,005818,EDELR645,Diagnostic Tch-Arthmetic,3,T
15704,005818,EDELR709,Inst Math in Elem School,3,T
15709,005818,EDEX523,Intro Exceptional Children,3,T
16666,005818,EDEX640,Managing Prblm Bhvr,3,T
15710,005818,EDEX685,Nature Visually Handicap,3,T
15711,005818,EDEX710,Legal Issues Spec Educ,3,T
15712,005818,EDEX773,Anatomy/Phys/Path of Eye,3,T
15713,005818,EDEXR691,HNDCP/Regular Classroom,3,T
15714,005818,EDEXR809,Mgt Learn/Beh Discord Ch,3,T
15716,005818,EDFN300,Schools in Communities,3,T
15717,005818,EDFO210,Fund of Education,3,T
15718,005818,EDFOU210,Fnd of Education,3,T
15720,005818,EDFOU341,Intro Excep. Learner/Spc Ed,3,T
16667,005818,EDHE738,Speaking for Professionals,3,T
16668,005818,EDHE835,Current Issues Ldrshp,3,T
16669,005818,EDHE839,Legislative Decision Making,3,T
15721,005818,EDHLU221,Lifelong Health&Wellness,3,T
16670,005818,EDIT680,Int. Curric/Inst. Gift Student,3,T
16672,005818,EDIT690,Arts Assement Inst,3,T
16673,005818,EDITU680,Literacy Assessment&Strategy,3,T
15722,005818,EDITU690,Issue Lit. Inst/Cmn Cre Imple,1-6,T
15725,005818,EDLP601,The Effective Teacher,3,T
15726,005818,EDLP700,Intro Educ Admin,3,T
15727,005818,EDLP701,School Leadership,3,T
15728,005818,EDLP702,School Personnel Admin,3,T
15729,005818,EDLP703,Supervision Instruction,3,T
15730,005818,EDLP705,Legal Basis Educ Org/Adm,3,T
15731,005818,EDPD804,Dev An Effective Writing Prog,3,T
15732,005818,EDPY401,Learners&Diversity of Learning,3,T
15733,005818,EDPY705,Human Growth & Develop,3,T
16676,005818,EDPYR705,Human Growth & Develop,3,T
16677,005818,EDRD,Tch Rdg/Wrtg/Cnt Area,3,T
15741,005818,EDRD600,Fndtns Reading Instruction,3,T
15743,005818,EDRD715,Instr Strategies Reading,3,T
15744,005818,EDRD716,Fndtns Reading Assessment,3,T
15745,005818,EDRD730,Tch Read/Write Cntnt Area,3,T
16686,005818,EDRD730M,Intro Tch Rd Cont Area,3,T
15735,005818,EDRDR516,Remendial Reading I,3,T
15736,005818,EDRDR600,Foundation of Reading Instr,3,T
15739,005818,EDRDR715,Instr Strategies-Reading,3,T
15756,005818,EDRDR716,Found Reading Assessment,3,T
16692,005818,EDRDR719,Dev & Guiding-Rdg Pr,3,T
16693,005818,EDRDR730,Intro Tch Rd:Cnt Area,3,T
15760,005818,EDRDR776,Coaching Within Classroom,3,T
15763,005818,EDRM700,Intro to Res In Educ,3,T
15764,005818,EDRM740,Qualitative Res Educ,3,T
15765,005818,EDRMR700,Intro to Res in Educ,3,T
15766,005818,EDRMU700,Intro to Research in Edu,3,T
16695,005818,EDTE,Col Issues Writing Inst,6,T
15767,005818,EDTE101,Intro to Careers in Educ,2,T
15768,005818,EDTE101P,Pract in Careers in Educ,1,T
15769,005818,EDTE201,Issues&Trends:Learning/Teaching,3,T
15770,005818,EDTE402,Teachers & Teaching,3,T
15771,005818,EDTE600,Systematic Effective Tch,3,T
15772,005818,EDTE610,Integ Read & Write Instruction,3,T
15773,005818,EDTE625,Intg Char Educ-Inst Prog,3,T
15774,005818,EDTE779,Multicultural Issues,3,T
15775,005818,EDTER531,Microcomputers & Instr,3,T
15776,005818,EDTER605,Co-Op/Team Learning Educ,3,T
15777,005818,EDTER610,PD: Int Read&Write Instrc,3,T
15778,005818,EDTER631,Using Compt-Suprt Instr,3,T
15779,005818,EDTER671,Computers in Sci Educ,3,T
15780,005818,EDTER731,Integratn-Technol& Instr,3,T
15781,005818,EDTER755,Tch Environmental Educ,3,T
15782,005818,EDTER760,PD: Issues-Wrtg Instrctn,3-6,T
15787,005818,EDU300,Schools in Communities,3,T
15788,005818,EDU400,Learn-Community Service,3,T
15789,005818,EDU530,App Research Gift,3,T
15790,005818,EDUC300,Schools in Communities,3,T
15791,005818,EDUC401,Learners & Diversity,3,T
15792,005818,EDUC632,Prob/Trans Theory Pract,3,T
15793,005818,EDUC633,Feild Problems in Educ II,3,T
15794,005818,EDUC634,Prob/Tch Effectiveness,3,T
15795,005818,EDUC635B,Prob/Strat Social Stdies,3,T
15853,005818,EDUC687,Hist of Chem:Aristotle to AUFBAU,3,T
15796,005818,EDUCQ631,Computer Support Instu,3,T
15797,005818,EDUCQ680,Intro Curr & Inst Gifted,3,T
15798,005818,EDUCR507,Educators in Industry,3,T
15799,005818,EDUCR632A,Prob/Middle School Curr,3,T
15800,005818,EDUCR632B,PD: Online Tchng & Lrning,3,T
15801,005818,EDUCR632D,PD:Undrstnd Literacy GRW,3,T
15802,005818,EDUCR632E,Prob/Phys for Tech,3,T
15803,005818,EDUCR632F,Prob/Math for Technologi I,3,T
15804,005818,EDUCR632H,Prob/Prob Solve Ele Clrm,3,T
15805,005818,EDUCR632J,Prob/Applied Communication,3,T
15806,005818,EDUCR632K,PD:Data-Driven Literacy,3,T
15808,005818,EDUCR632N,Prob/Trans Theory Pract,3,T
15809,005818,EDUCR632Y,Prob/Stra Tch Alge Concp,3,T
15811,005818,EDUCR632Z,PD:Literacy Education,3,T
15812,005818,EDUCR633,PD:Early Literacy Devmt,3,T
15813,005818,EDUCR6335,Prob/Internet for Educ,3,T
15814,005818,EDUCR633B,PD:SCI Based Litrcy Inst,3,T
15815,005818,EDUCR633D,PD: Explr Rdg & Wrtg Wrksp,3,T
15817,005818,EDUCR633E,Prob/Restruc Instr Curri,3,T
15859,005818,EDUCR633M,Prob/Non-West Persp Mul,3,T
15818,005818,EDUCR633N,Prob/Inte Arts W-Academc,3,T
15820,005818,EDUCR633R,Prob/High Order Thinking,3,T
15822,005818,EDUCR633S,Prob/Internet for Educ,3,T
15823,005818,EDUCR633T,PD: Adolescent Literature,3,T
16697,005818,EDUCR634,Prob/Reading Lit EMP,3,T
15824,005818,EDUCR634A,PD:Natur&Needs Giftd Stud,3,T
15828,005818,EDUCR634C,Prob/Devel Science Curr,3,T
15829,005818,EDUCR634G,Prob/Implemnt Cunningham Educ,3,T
15831,005818,EDUCR634K,Prob/Teaching SC History,3,T
15833,005818,EDUCR634M,Prob Math Manipulatives,3,T
15834,005818,EDUCR634P,PD: Reflective Teaching,3,T
15836,005818,EDUCR634U,PD:Creat Sch of Char Edu,3,T
15838,005818,EDUCR634V,Prob/Hands on Activity,3,T
15839,005818,EDUCR635C,Prob/Dev Modl Comm Ed Pr,3,T
15841,005818,EDUCR635F,PD:Data-Drivn Instruc II,3,T
15842,005818,EDUCR635H,PD: Int Curr Giftd &Talent,3,T
15843,005818,EDUCR635I,Prob/Storytelling Class,3,T
15844,005818,EDUCR635K,Prob/Inst & Activ Sec Curr,3,T
15845,005818,EDUCR635L,Prob/Cooperative Learn,3,T
15846,005818,EDUCR635N,Prob/Muse Machine,3,T
15847,005818,EDUCR635P,Prob/Tch Applied Biol,3,T
15848,005818,EDUCR635S,Prob/Issues Math & Sci,3,T
15849,005818,EDUCR635T,Prob/Tch Read Lit Emphs,3,T
15850,005818,EDUCR635U,Prob/Adept & Mentor Trgn,3,T
15851,005818,EDUCR734M,Prob/Strategies-tch Sci,3,T
15852,005818,EDUCT634U,Prob/Write Across Curr,3,T
15861,005818,ENCP101,Intro to Engineering,3,T
15862,005818,ENG101,Critical Rdg&Composition,3,T
16699,005818,ENG102,English Comp II,3,T
15863,005818,ENGL101,Literature and Rhetoric,3,T
15865,005818,ENGL102,Composition & Literature,3,T
15883,005818,ENGL283,Themes British Writing,3,T
15867,005818,ENGL285,Themes American Writing,3,T
15868,005818,ENGL287,American Literature,3,T
15886,005818,ENGL288,English Literature,3,T
15887,005818,ENGL289,English Literature,3,T
15888,005818,ENGL383,Romanticism,3,T
15889,005818,ENGL405,Shakespeare's Tragedies,3,T
15890,005818,ENGL422,Modern American Lit,3,T
15891,005818,ENGL460,Advanced Writing,3,T
15869,005818,ENGL603,Sem in Prose Composition,3,T
15892,005818,ENGLA101,Composition,3,T
15893,005818,ENGLA102,Composition& Literature,3,T
15870,005818,ENGLB101,Composition,1-3,T
15895,005818,ENGLB105,Enhanced English Comp,4,T
15896,005818,ENGLB106,Enhanced English&Lit,3,T
15871,005818,ENGLE101,Composition,3,T
15872,005818,ENGLE102,Composition & Literature,3,T
15873,005818,ENGLE283,Themes British Writing,3,T
15897,005818,ENGLU101,Composition I,3,T
15899,005818,ENGLU102,Composition II,3,T
16712,005818,ENGLU275,World Lit,3,T
15874,005818,ENGLV287,American Literature,3,T
15901,005818,FILM240,Intro to Film Studies,3,T
15902,005818,FINA101,Intro Personal Finance,3,T
16713,005818,FINA363,Intro to Finance,3,T
16714,005818,FREN121,Elementary French,3,T
15903,005818,FREN122,Basic Proficiency/Fren,3,T
15904,005818,GEOG103,Intro to Geography,3,T
15905,005818,GEOG121,World Regional Geog,3,T
15906,005818,GEOGR560,Source Mtls-Geog Inst,3,T
15907,005818,GEOL101,Intro to the Earth,4,T
15908,005818,GEOL103,Environment of the Earth,4,T
16717,005818,GEOL575,Groundwater Modeling,3,T
15910,005818,GINT101,Controver World Politics,3,T
15911,005818,GINT201,American National Govt,3,T
15912,005818,GINTR791C,Topic/SC Govt & Politics,3,T
15923,005818,HIST102,Eur Civ: From Mid 17th Centuty,3,T
15925,005818,HIST108,Sci & Tech in Wrld Hst,3,T
16718,005818,HIST109,Latin American Civilization,3,T
15913,005818,HIST111,US History to 1865,3,T
15915,005818,HIST112,US Hist Since 1865,3,T
15916,005818,HIST201,U.S. History to 1865,3,T
15917,005818,HIST554,Hist of Western Music,3,T
15918,005818,HIST640,South Carolina History,3,T
15919,005818,HIST641,Amer South Comes of Age,3,T
15920,005818,HISTE111,US Hist to 1865,3,T
15921,005818,HISTJ640,South Carolina History,3,T
15922,005818,HISTR599E,Topic/Issues in Amer Hst,3,T
15928,005818,HISTU102,Intro to World History II,3,T
16723,005818,HISTU105,US History I,3,T
16724,005818,HISTU106,US History II,3,T
15930,005818,HPEB221,Personal Comm Health,3,T
15931,005818,HPPER540,Drug Education,3,T
15932,005818,HPRER540,Drug Education,3,T
15933,005818,HPRET631,Hlth Pnomo/Ele&Mid Sch,3,T
15934,005818,HPREV221,Personal Comm Health,3,T
15935,005818,JOUR201,Survey Mass Communicatns,3,T
15936,005818,LATN109,Beginning Latin,3,T
15937,005818,LATN110,Beginning Latin II,3,T
16726,005818,LIBR101,Information Literacy,1,T
15938,005818,LIBRJ523,Material Early Childhood,3,T
15939,005818,MART110,Media Arts-Hist & Apprec,3,T
15940,005818,MART201,Intro Media Development,3,T
15941,005818,MART210,Previsualization,3,T
15942,005818,MART241,Aesthetics Sound Imaging,3,T
15943,005818,MART270,The Moving Image,3,T
15944,005818,MARTE262,The Still Image,3,T
15945,005818,MARTE302,Mgt of Media Production,3,T
16727,005818,MATH102,Elementary Stats,3,T
15946,005818,MATH111,Basic College Mathematic,3,T
15947,005818,MATH115,Precalculus Mathematics,4,T
15948,005818,MATH122,Calculus for BA & Soc Sc,3,T
16733,005818,MATH141,Calculus,4,T
15951,005818,MATH170,Finite Mathematics,3,T
16734,005818,MATH172,Math Modeling for Life,3,T
16735,005818,MATH221,Basic Cncpts-Elem Math,3,T
16736,005818,MATH544,Linear Algebra,3,T
15952,005818,MATHA108,Applied College Algebra,3,T
15950,005818,MATHR650,AP Calculus for Tchers,3,T
15953,005818,MATHU102,Elementary Statistics,3,T
15954,005818,MATHU121,College Algebra,3,T
15955,005818,MATHU122,Calculus Mgmt&Social Science,3,T
16738,005818,MATHU126,Precalculus I,3,T
16740,005818,MATHU127,Precalculus II,3,T
16742,005818,MATHU141,Calculus I,4,T
16744,005818,MATHU142,Calculus II,4,T
15956,005818,MGMT371,Principles of Management,3,T
16746,005818,MGSC290,Compt Info Systems,3,T
15957,005818,MKTG352,Prin Marketing Research,3,T
15958,005818,MKTGU350,Principles of Marketing,3,T
15959,005818,MUSC103,Voice,1,T
15960,005818,MUSC110,Introduction to Music,3,T
15962,005818,MUSC1101,Introduction to Music,3,T
16749,005818,MUSC115,Music Theory I,3,T
16750,005818,MUSC117,Aural Skills I,1,T
15963,005818,MUSC126,University Orchestra,1,T
16751,005818,MUSC129,Chorus,1,T
15964,005818,MUSC1300,Ensemble/Opera Orch,1,T
15965,005818,MUSC130V,Ensemble Chamber Orchstr,1,T
