CrsId,OrgCode,CrsCode,CrsName,CreditHours,GradeCode
14373,005904,MUSC328,Applied Lessons for Minors,1,T
14374,005904,MUSC493L,SPTP: Intro Music Therapy,1,T
14375,005904,PSYC101,Intro to Psychology,3,T
14376,005904,THET102,Acting,3,T
14377,001023,ACC107,Financial Accounting I,3,T
14378,002972,ENG101,Comp & Lit I,3,T
14379,005897,ACCT251,Acct Prn I Financial,3,T
14380,005897,ACCT252,Acct Prn II Managerial,3,T
14381,005897,ART136,Art History Survey I,3,T
14382,005897,ART493,Upper Textiles,3,T
14383,005897,ART593,Tps: Books,3,T
14384,005897,AST101,Descriptive Astronomy,3,T
14385,005897,BA133,Introduction to Business,3,T
14386,005897,BIOL240,Intro to Genetics,4,T
14387,005897,CHEM101,Chemistry in Society,4,T
14388,005897,CMHC201,Intro to Speech Comm,3,T
14389,005897,CMTA104,The Theatre Experience,3,T
14390,005897,CS101,Computer Concept,3,T
14391,005897,ECON231,Intro Microecon-Soc Iss,3,T
14392,005897,EDEL580,Independent Study,3,T
14393,005897,EDRS602,Methods of Research,3,T
14394,005897,ENG101,Writing and Rhetoric,3,T
14395,005897,ENGL101,Composition I,3,T
14396,005897,ENGL102,Composition II,3,T
14397,005897,ENGL203,Major American Writers,3,T
14398,005897,ENGL608,Fiction Writing,3,T
14399,005897,IDSN153,Intro to Interior Design,3,T
14400,005897,IET152,Archturl Drftg & Degn I,3,T
14401,005897,LAW230,Legal Environment of Bus,3,T
14402,005897,MATH170,Applied Statistics,3,T
14403,005897,MGT300,Intro to Management,3,T
14404,005897,MKT301,Principles of Marketing,3,T
14405,005897,PE115,Weight Training,1,T
14406,005897,PE118,Aerobic Dancing,1,T
14407,005897,PE122,Beginning Tennis,3,T
14408,005897,PSY101,Perspectives Human Behav,3,T
14409,005897,PSY680,Directed Study in Psy,3,T
14410,001901,PSY540,Behav Prob Child,3,T
14411,002974,SS670,Beginning Choral Conducting,2,T
14412,004948,ART180,Photography,3,T
14413,004948,ART200,Experiencing the Arts,4,T
14414,004948,ENGL230,Intro to Creative Writing,3,T
14415,004948,FREN110,French I,4,T
14416,004948,PHIL100,Intro Philosophy,3,T
14417,004948,PSYC105,Intro Psychology,4,T
14418,004948,SOC105,Intro Sociology,4,T
14419,002968,TRAN001,Transfer Work,3,T
14420,004945,ART101,Fundamentals of Art,2,T
14421,004945,BIO101,Introduction to Life Science,4,T
14422,004945,COMS115,Computer Basics for Edu,4,T
14423,004945,DR101,Drama Fundamentals,2,T
14424,004945,ENG102,Foundations of Language,3,T
14425,004945,HIST112,American Hist Since Reconstr,4,T
14426,004945,M107,Introductory Geometry,4,T
14427,004945,MATH105,Number Theory,4,T
14428,004945,MUS101,Music Fund/Piano,2,T
14429,004945,PSYX100,Intro to Psychology,4,T
14430,004585,EC201,Principles Economics,3,T
14431,004585,ENG104,Types W Lit:Fiction,3,T
14432,004585,ENG105W,Types W Lit:Drama,3,T
14433,004585,HE250,Personal Health,3,T
14434,004585,HST201D,History of U.S.,3,T
14435,004585,PE105, Cond:Soccer Women,1,T
14436,004585,PE131,Indiv Hlth/Fitness,2,T
14437,004585,PE256,Adv Soccer,1,T
14438,004585,PHL201,Intro:Being/Knowing,3,T
14439,004585,SPAN201,Second Yr Spanish,4,T
14440,004585,TA110D,Intro Theater Arts,3,T
14441,006939,TRAN001,Transfer Work,59,T
14442,001905,AHS101,Wellness,2,T
14443,001905,ART101,Art Survey,3,T
14444,001905,SPAN101,Elementary Spanish,4,T
14445,003964,RDG530,Language Acquisition,3,T
14446,003964,RDG618,Lit Across Curriculum,3,T
14447,003964,SPE542,Impact Of Special Needs,3,T
14448,004953,BU220,Mgmt Pers Fin AF,3.33,T
14449,004953,BU230,Basic Acct I,3.33,T
14450,004953,BU231,Basic Acct II,3.33,T
14451,004953,BU332,Cost Accounting,3.33,T
14452,004953,BU334,Interm Acctg,3.33,T
14453,004953,BU335,Interm Acctg II,3.33,T
14454,004953,BU336,Intro Taxation,3.33,T
14455,004953,BU374,Princpls of Mgmt,3.33,T
14456,004953,BU411,Accounting Thry,3.33,T
14457,004953,BU434,Adv Accounting I,3.33,T
14458,004953,BU435,Adv Accountg II,3.33,T
14459,004953,BU466,Auditing I,3.33,T
14460,004953,CO150,Western Civ I,3.33,T
14461,004953,CO250,Western Civ II,3.33,T
14462,004953,EC201,Princ of Econ I,3.33,T
14463,004953,EC202,Princ of Econ II,3.33,T
14464,004953,EL110,Writing I,3.33,T
14465,004953,GL150,Astronomy,3.33,T
14466,004953,MA110,Calculus I,3.33,T
14467,004953,MA111,Calculus II,3.33,T
14468,004953,MA210,Calculus III,3.33,T
14469,004953,MA330,Linear Algebra,3.33,T
14470,004953,MA356,Elem Statistics,3.33,T
14471,004953,MU110,Music Theory I,3.33,T
14472,004953,MU112,Music Theory II,3.33,T
14473,004953,MU157,Private Piano,1.67,T
14474,004953,MU257,Private Piano,1.67,T
14475,004953,PE124,Weight Training,0.83,T
14476,004953,PE140,Rhythmic Aerobics,0.83,T
14477,004953,PE143,Ballet,0.83,T
14478,004953,PE243,Interm Ballet,0.83,T
14479,004953,PH110,Intro Philosophy,3.33,T
14480,004953,PH201,Logic,3.33,T
14481,004953,PH206,Hst of Philos II,3.33,T
14482,004953,PH320,Phil of Religion,3.33,T
14483,004953,PO274,Govt & Pltc Canda,3.33,T
14484,004953,RE203,Bibl Backgrounds,3.33,T
14485,004953,RE231,Old Testament I,3.33,T
14486,002642,ED510,Appl Ed Research,3,T
14487,002642,HSED501,Cross Cultural Perspecitive,3,T
14488,002642,HSED642,Sexual Dysfunctions & Tre,3,T
14489,005921,ART111,Art Appreciation,3,T
14490,005921,BIO111,General Biology I,3,T
14491,005921,BIO111L,General Biology Lab,1,T
14492,005921,BIO112,General Biology II,3,T
14493,005921,BIO112L,General Biology II Lab,1,T
14494,005921,CIS110,Introduction to Computers,3,T
14495,005921,COM231,Public Speaking,3,T
14496,005921,ENG111,Expository Writing,3,T
14497,005921,ENG112,Argument-Based Reasearch,3,T
14498,005921,HIS121,Western Civilization I,3,T
14499,005921,HIS122,Western Civilization II,3,T
14500,005921,HUM122,Southern Culture,3,T
14501,005921,PSY150,General Psychology,3,T
14502,005921,REL211,Intro to Old Testaament,3,T
14503,005921,SOC210,Introduction to Sociology,3,T
14504,002518,ECON201,Macroeonomic Principles,3,T
14505,002518,ENG110,Writing Effective Prose,3,T
14506,006658,EN1113,Composition I,2,T
14507,006658,PE2213,Health&Safety,3,T
14508,006658,PY1113,General Psych,3,T
14509,005892,ENG101,English Comp I,3,T
14510,005892,ENG102,English Comp II,3,T
14511,005892,HIS201,American History I,3,T
14512,005892,HIS202,American History II,3,T
14513,005892,MAT110,College Algebra,3,T
14514,005892,MAT120,Probability & Stats,3,T
14515,005892,MAT130,Elem Calculus,3,T
14516,005892,MUS105,Music Appreciation,3,T
14517,005892,SPC205,Public Speaking,3,T
14518,005930,BUS121,Accounting Principles II,3.33,T
14519,005930,ECO102,Economics I (Micro),2,T
14520,005930,PSY229,Abnormal Psychology,2,T
14521,005930,SOC102,Principles of Sociology,2,T
14522,005908,ACCT253,Princ Financial Acct,3,T
14523,005908,ACCT254,MANAGERIAL ACCT,3,T
14524,005908,ART100,FOCUS ON VISUAL ARTS,2,T
14525,005908,ART110,Focus on Vis Arts,2,T
14526,005908,ART105,Drawing,4,T
14527,005908,BIO101,Intro Cellular Bio,4,T
14528,005908,BUS105,"BUS, SOCIETY, SUSTAIN",3,T
14529,005908,BUS101,Intro to Business,3,T
14530,005908,CHEM130,Forensic Science,4,T
14531,005908,CS110,Computing 21st Century,3,T
14532,005908,ECON221,MICROECONOMICS,3,T
14533,005908,ECON221,Microeconomics,3,T
14534,005908,ENG110,UNIV WRITING/RESEARCH,3,T
14535,005908,GPS110,Global Perspectives Religion,3,T
14536,005908,GPS120,GLOBAL PERSP WRLD CULTURE,3,T
14537,005908,GPS120,Global Perspective World Culture,3,T
14538,005908,GPS210,Global Perspectives Literature,3,T
14539,005908,GPS220,Global Pers Econ/Political Sci,3,T
14540,005908,HIST111,US History II,3,T
14541,005908,MARK301,Prin of Marketing,3,T
14542,005908,MAT116,Quantitative Reasoning,3,T
14543,005908,MATH117,Calculus-Business,3,T
14544,005908,MATH209,Statistics,3,T
14545,005908,MGMT302,PRIN OF MGT,3,T
14546,005908,PE101,PERSONAL FITNESS/WELLNESS,2,T
14547,005908,PSYC250,Developmental Psych,3,T
14548,005908,PSYC308,Child Psych,3,T
14549,005908,PSYC315,Psychopathologies,3,T
14550,005908,SCI202,INTEGRATED SCIENCE,4,T
14551,005908,SOC101,Intro Sociology,3,T
14552,005908,SPAN310,INTRO TO LITERATURE,3,T
14553,005908,TRANS001,Transfer Work,14.0-45.0,T
14554,005909,ART1301,Intro to Art,3,T
14555,005909,BIOL1113,Biology I Lab,1,T
14556,005909,BIOL1313,Biology I,3,T
14557,005909,CSC1306,Computer and Its Use I,3,T
14558,005909,ENG1301,Freshman Composition I,3,T
14559,005909,ENG1302,Freshman Composition II,3,T
14560,005909,ENG2301,World Literature I,3,T
14561,005909,FYE1250,FYE 1250,2,T
14562,005909,FYE1251,First Year Exp,2,T
14563,005909,HED1201,Concepts Fitness/Health,2,T
14564,005909,HIS2315,Global Military Hist,3,T
14565,005909,HUM2310,Africal-American Culture,3,T
14566,005909,MAT1323,Fund/Mathematics,3,T
14567,005909,MAT2326,Elementary Statistics,3,T
14568,005909,PED2101,Weight Control,1,T
14569,005909,PHI2301,Intro to Philosophy,3,T
14570,005909,PHS2336,Physical Sci,4,T
14571,005909,POS2311,American Governement,3,T
14572,005909,POS2316,State/Local Government,3,T
14573,005909,PSY1301,Intro to Psych Science,3,T
14574,005909,SOC2301,General Sociology,3,T
14575,005909,SOW3360,intro to Social Work,3,T
14576,005909,SPH2341,Fundamentals of Speech,3,T
14577,005909,TRC1307,Play It Like You Mean It,3,T
14578,005909,WRI1301,Academic Writing,3,T
14579,005910,AH176,Intro to Art II,3,T
14580,005910,ANTH201,Intro to Cultural Anthropology,3,T
14581,005910,ANTH101,Intro to Human Diversity,3,T
14582,005910,ART121,Figure Drawing I,3,T
14583,005910,ART201,Two Dimen Design II,3,T
14584,005910,ART202,Three Dimen Design II,3,T
14585,005910,ART325,Art Appreciation,3,T
14586,005910,ARTH175,Art-Prehist to Mid Ages,3,T
14587,005910,ARTH176,Intro Art Hist Renaissance,3,T
14588,005910,ARTH479,Twentieth Century Art,3,T
14589,005910,ARTS101,Two-Dimensional Design,3,T
14590,005910,ARTS102,Three-Dimensional Design I,3,T
14591,005910,ARTS120,Drawing I,3,T
14592,005910,ARTS201,Two-Dimensional Design II,3,T
14593,005910,ARTS220,Drawing II,3,T
14594,005910,ARTS342,Painting I,3,T
14595,005910,ARTS351,Ceramics I,3,T
14596,005910,ARTS370,Basic Photography,3,T
14597,005910,ARTT110,Intro to the Visual Arts,1.0-3.0,T
14598,005910,ARTT298,Art Appreciation,3,T
14599,005910,BADM180,Contemporary Bus Issues,3,T
14600,005910,BIO101,Human Biology,3,T
14601,005910,BIO110,Investigative Biology,4,T
14602,005910,BIO206,General Zoology,4,T
14603,005910,BIOL106,Environment and Man,3,T
14604,005910,BIOL150,Elements of Living Systems,3.0-4.0,T
14605,005910,BIOL151,Investigations into Living Sys,1.0-4.0,T
14606,005910,BIOL204,Principles of Biology & Lab,4,T
14607,005910,BIOL205,General Botany,4,T
14608,005910,BIOL206,General Zoology,4,T
14609,005910,BIOL305,Fund Hum Anatomy & Physiology,4,T
14610,005910,BIOL150,Elements of Living Systems,3,T
14611,005910,CHE105,General Chemistry,4,T
14612,005910,CHE106,General Chemistry II,4,T
14613,005910,CHEM105,General Chemistry & Lab,4,T
14614,005910,CHEM106,General Chemistry II,4,T
14615,005910,CHEM301,Organic Chemistry I,4,T
14616,005910,CHEM302,Organic Chemistry II,4,T
14617,005910,CHEM104,Chemistry&Problem Solving,3,T
14618,005910,CSC101,Intro to Computers,3,T
14619,005910,CSC101C,Micro Access,0.5,T
14620,005910,CSCI101,Introd Computers & Inform Proc,1.5-3.0,T
14621,005910,CSCI101A,"Win,Frontpge Powerp",0.5,T
14622,005910,CSCI101B,Micro Excel,0.5,T
14623,005910,CSCI151,Overview of Comp Sci,3,T
14624,005910,CSCS101B,Excel,0.5,T
14625,005910,CSDV630,Sem Dev Grow 1st Yr Tch,3,T
14626,005910,CTQR150,Quan Methods in Crit Thkg,3,T
14627,005910,DAN441,Dance Theatre,2,T
14628,005910,DANA101,Beginning Modern Dance,1,T
14629,005910,DANA112,Modern Dance,1,T
14630,005910,DANA251,Jazz Technique,1,T
14631,005910,DANA252,Jazz Technique II,1,T
14632,005910,DANT298,Dance Appreciation,3,T
14633,005910,ECED300,Foundations of Early Child,3,T
14634,005910,ECON103,Introd to Political Economy,3,T
14635,005910,ECON202,Principles of Micro,3,T
14636,005910,ECON215,Prin of Microeconomics,3,T
14637,005910,EDCI642X,Teac Pre Child w/Dis,3,T
14638,005910,EDCO175,TEACHER CADET,3,T
14639,005910,EDLD603,Curr Leadership in Sch,3,T
14640,005910,EDLD610,Fiscal & Business Mgmt,3,T
14641,005910,EDU110,"Teachers, Schools and Society",3,T
14642,005910,EDU180,Intro to Teach Prof,3,T
14643,005910,EDU659E,Literature Connection,3,T
14644,005910,EDUC110,"Teachers, Schools and Society",3,T
14645,005910,EDUC175,Prof Field Exper (Tch Cadet),3,T
14646,005910,EDUC594,Nature & Needs Gifted Students,3,T
14647,005910,EDUC595,Curriculum Gifted Students,3,T
14648,005910,EDUC605,Educational Assessment,3,T
14649,005910,EDUC632,Induction Year Seminar,3,T
14650,005910,EDUC101,Observation&Analysis,3,T
14651,005910,EDUC200,Develop of Science&Poverty,3,T
14652,005910,EDUC210,Nat & Nurtur of Learners,3,T
14653,005910,EDUC681,Adv Edu Psychololgy,3,T
14654,005910,EED341,Tea Soc Stu Elem Sch,3,T
14655,005910,EED431,Teach Sci Elem Sch,3,T
14656,005910,ELEM636,Prob in Teaching Of Mathematic,3,T
14657,005910,ENG150,Intro to Literature,3,T
14658,005910,ENG210,Amer Lit after 1860,3,T
14659,005910,ENGL200,Intro to Literary Genre,3,T
14660,005910,ENGL655,English Summer Institute,3,T
14661,005910,ENGL101,Reading&Comp,3,T
14662,005910,ENGL291,Intro English Major,3,T
14663,005910,FINC101,Personal Finance,3,T
14664,005910,FRE101,Elementary French,3,T
14665,005910,FRE102,Elementary French,3,T
14666,005910,FREN101,French I,4,T
14667,005910,FREN201,Intermediate French I,3,T
14668,005910,GEOG101,Human Geography,3,T
14669,005910,GEOL250,Earth & Space Systems & Lab,4,T
14670,005910,GEOL270,Dinosaurs,3,T
14671,005910,GERM101,GERMAN,3,T
14672,005910,GERM102,GERMAN II,3,T
14673,005910,HEA303,Health Education,3,T
14674,005910,HIS211,US History to 1877,3,T
14675,005910,HIS212,U S His Since 1877,3,T
14676,005910,HIST211,United States History to 1877,3,T
14677,005910,HIST212,US Hist since 1877,3,T
14678,005910,HIST515,U S World Power Since 1898,3,T
14679,005910,HIST553,China Since 1600,3,T
14680,005910,HIST211,US History I,3,T
14681,005910,HIST211,US History to 1877,3,T
14682,005910,HIST211,US History to 1877,3,T
14683,005910,HMXP,Human Experience,3,T
14684,005910,HMXP102,The Human Exp:Who Am I?,3,T
14685,005910,HMXP102,Human Expereince,3,T
14686,005910,INDS101,Introduction to Interior Desig,3,T
14687,005910,INDS102X,Interior Des  Profession,2,T
14688,005910,INDS110X,Interior Design as Profession,2,T
14689,005910,INDS201,Surface Design,3,T
14690,005910,INDS206X,Int Des Spatial Analys & The,3,T
14691,005910,INDS226X,Int Des Graphic Commun,3,T
14692,005910,INDS232,Design Presentation and Media,3,T
14693,005910,INDS234,Cad for Interior Designers,3,T
14694,005910,INDS241,Housing and Home Planning,3,T
14695,005910,INDS242,Textiles for Interior Design,3,T
14696,005910,INDS252,Historic Interiors and Furnish,3,T
14697,005910,INDS314X,Spatial Analysis & Theory II,3,T
14698,005910,INDS324X,Presentation Techniques II,3,T
14699,005910,INDS337,Hist Int & Arch:Pre-Class,4,T
14700,005910,LATN102,Elementary Latin,4,T
14701,005910,MAED695B,Tech Prep II,3,T
14702,005910,MAT101,Precal Math I,3,T
14703,005910,MAT101E,Precal I Extended,3,T
14704,005910,MAT102,Pre-Calculus Math II,3,T
14705,005910,MAT201,Calculus I,3,T
14706,005910,MATH140,Introd College Mathematics,3,T
14707,005910,MATH150,Intro to Discrete Mathematics,3,T
14708,005910,MATH291,Basic Number Concepts-Teachers,3,T
14709,005910,MATH292,"Number, Measurmnt&Geomtry",3,T
14710,005910,MATH150,Discrete Mathematics,3,T
14711,005910,MUS121,Voice Class,1,T
14712,005910,MUS152,Chorale,1,T
14713,005910,MUS201,Music Appreciation,3,T
14714,005910,MUS315,Mus for classrm Tchr,3,T
14715,005910,MUSA111D,VOICE,1.0-2.0,T
14716,005910,MUSA112D,VOICE,1.0-2.0,T
14717,005910,MUSA151,WINTHROP COLL CHOIR,1.0-4.0,T
14718,005910,MUSA181,PIANO CLASS I,1,T
14719,005910,MUSA182,PIANO CLASS II,1,T
14720,005910,MUSA211D,VOICE,1,T
14721,005910,MUST100,BASIC MUSICIANSHIP,2,T
14722,005910,MUST101,BASIC MUSIC,2,T
14723,005910,MUST103,BASIC AURAL SKILLS,1,T
14724,005910,MUST111,THEORY,2,T
14725,005910,MUST113,AURAL SKILLS,1,T
14726,005910,MUST114,AURAL SKILLS II,1,T
14727,005910,MUST190,INTRO TO MUSIC ED,1,T
14728,005910,MUST298,Music Appreciation,3,T
14729,005910,PE316,First Aid Card Resus,2,T
14730,005910,PE241,Beginners Mod Dance,1,T
14731,005910,PESH101,Aerobic Walking,1,T
14732,005910,PESH102,Fitness Walking,1,T
14733,005910,PHED245,Water Aerobics,1,T
14734,005910,PHED254,Volleyball,1,T
14735,005910,PHED267,Weight Training,1,T
14736,005910,PHIL230,Intro to Ethics,3,T
14737,005910,PHS103,Investng Physical SC,4,T
14738,005910,PHYS250,Matter & Energy & Lab,4,T
14739,005910,PLS201,American Government,3,T
14740,005910,PLS207,Gov of Contemp World,3,T
14741,005910,PLSC201,American Government,3,T
14742,005910,PSY101,General Psychology,3,T
14743,005910,PSYC101,General Psychology,3,T
14744,005910,READ290,Children's Lit,3,T
14745,005910,RELG314,New Testament,3,T
14746,005910,SEDF341,Ed Procedure/Exept Child,3,T
14747,005910,SOC201,Prin Sociology,3,T
14748,005910,SOCI316,Social Res I: Statistics,4,T
14749,005910,SOCL101,Social Problems & Social polictics,3,T
14750,005910,SOCL201,Principles of Sociology,3,T
14751,005910,SOCL227,Criminal & Juvenile Justice,3,T
14752,005910,SOCL505,Marriage and the Family,3,T
14753,005910,SOCL101,Social Problems & Social Pol,3,T
14754,005910,SPA101,Elementary Spanish,3,T
14755,005910,SPA102,Elementary Spanish,3,T
14756,005910,SPAN101,Elementary Spanish,4,T
14757,005910,SPAN102,Elementary Spanish II,3.0-4.0,T
14758,005910,SPAN201,Intermediate Spanish I,3,T
14759,005910,SPCH201,Public Speaking,3,T
14760,005910,SPED610,Teach Except Learn Inclusive,3,T
14761,005910,SPED281,Intro Special&Gifted Ed,3,T
14762,005910,THE101,Theatre Appreciation,3,T
14763,005910,THRA120,Acting I,3,T
14764,005910,THRT298,Theatre Appreciation,3,T
14765,005910,TRAN000,Transfer work,13.0-27.0,T
14766,005910,TRAN001,Transfer Work,6.0-36.0,T
14767,005910,TRANS001,Transfer Work,6,T
14768,005910,VCOM120,Rapid Visualization Drawing,3,T
14769,005910,VOAS690,Curr Ldshp Inst in Arts,3,T
14770,005910,VPAS690,Arts Education Leadership Inst,3,T
14771,005910,WPDC581,Ident/Accom Learn Style,3,T
14772,005910,WPDC595,Arts Int & Data Driven Inst,3,T
14773,005910,WPDC596,Conn 03 Thrt Arts/Safe Mid Sch,3,T
14774,005910,WPDC598,Winthrop Prof Dev Course,3,T
14775,005910,WRI101,Composition,3,T
14776,005910,WRI102,Composition,3,T
14777,005910,WRIT101,Composition I,3,T
14778,005910,WRIT101P,COMPOSITION,3,T
14779,005910,WRIT102,Compositon II,3,T
14780,005910,WRIT102P,COMPOSITION,3,T
14781,001513,ART102,Fundamentals of Design,3,T
14782,001513,ART201,Art Appreciation,3,T
14783,001513,COM101,Fundamentals of Speech,3,T
14784,001513,ECN101,Economics I,3,T
14785,001513,ECN102,Economics II,3,T
14786,001513,ENG201,Academic & Prof Writing,3,T
14787,001513,ENG212,Short Story,3,T
14788,001513,MUS111,Music Theory I,4,T
14789,001513,MUS161,College Concert Choir,1,T
14790,001513,MUS163,College Concert Choir,1,T
14791,001513,MUS271,Instrumental Ensemble,1,T
14792,001513,PED102,Tennis,0.5,T
14793,001513,PED105,Ice Skating,0.5,T
14794,001513,PED106,Archery,0.5,T
14795,001513,PED110,First Aid & Safety,1,T
14796,001513,PSY201,Intro to Psychology,3,T
14797,001513,PSY211,Human Growth & Development,3,T
14798,001513,REL110,Communicating the Gospel,1.5,T
14799,001513,REL121,Christian Doctrine I,3,T
14800,001513,REL205,Discourses of Jesus,1.5,T
14801,001513,REL213,Skills/Iss Personal Christian,1.5,T
14802,001513,SOC101,Intro to Sociology,3,T
14803,001513,ZOO151,General Zoology,4,T
14804,001580,ACC1,Accounting 1,2,T
14805,005912,ACCT211,Accounting Principles,3,T
14806,005912,ACCT341,Cost Accounting I,3,T
