"CrsID","ARCCode","TYear","TTerm","CreditType"
"17453","ELE00","TR","TR","TR"
"17454","HPE393","TR","TR","TR"
"17468","ELE00","TR","TR","TR"
"17469","ELE00","TR","TR","TR"
"17479","ELE00","TR","TR","TR"
"17480","EDU309","TR","TR","TR"
"17502","EDU360","TR","TR","TR"
"17503","EDU360","TR","TR","TR"
"17504","ENG101","0000","TR","TR"
"17509","ENG102","0000","TR","TR"
"17510","ENG101","0000","TR","TR"
"17511","ENG101","0000","TR","TR"
"17512","ENG101","TR","TR","TR"
"17515","ENG102","TR","TR","TR"
"17517","ENG291","TR","TR","TR"
"17518","ELE00","TR","TR","TR"
"17519","ENG300","TR","TR","TR"
"17510","ENG102","TR","TR","TR"
"17511","ENG102","TR","TR","TR"
"17515","ENG101","TR","TR","TR"
"17517","ENG292","TR","TR","TR"
"17542","ENG305","TR","TR","TR"
"17543","ENG204","TR","TR","TR"
"17544","ENG202","TR","TR","TR"
"17546","ELE00","TR","TR","TR"
"17547","FIN370","TR","TR","TR"
"17549","FRN101","TR","TR","TR"
"17550","FRN102","TR","TR","TR"
"17551","FRN201","TR","TR","TR"
"17552","FRN202","TR","TR","TR"
"17553","FRN101","TR","TR","TR"
"17556","GEP3","0000","TR","TR"
"17559","GER101","TR","TR","TR"
"17560","GER102","TR","TR","TR"
"17561","GER201","TR","TR","TR"
"17563","GER101","TR","TR","TR"
"17564","GER102","TR","TR","TR"
"17565","GER101","TR","TR","TR"
"17567","POL101","TR","TR","TR"
"17568","ELE00","TR","TR","TR"
"17569","GEP1E","TR","TR","TR"
"17570","GEP1E","0000","TR","TR"
"17572","ELE00","TR","TR","TR"
"17572","GEP1E","TR","TR","TR"
"17572","GEP3N","TR","TR","TR"
"17576","HST110","TR","TR","TR"
"17577","GEP1E","TR","TR","TR"
"17577","GEP3N","TR","TR","TR"
"17569","HST115","TR","TR","TR"
"17569","GEP3N","TR","TR","TR"
"17569","GEP1F","TR","TR","TR"
"17569","GEP3X","TR","TR","TR"
"17586","GEP1E","TR","TR","TR"
"17586","GEP3B","TR","TR","TR"
"17589","GEP1E","TR","TR","TR"
"17570","HST201","TR","TR","TR"
"17594","GEP1E","TR","TR","TR"
"17594","GEP1F","TR","TR","TR"
"17594","HST202","TR","TR","TR"
"17599","GEP3N","TR","TR","TR"
"17599","GEP1E","TR","TR","TR"
"17599","GEP1F","TR","TR","TR"
"17604","GEP1E","TR","TR","TR"
"17604","GEP1F","TR","TR","TR"
"17607","GEP1F","TR","TR","TR"
"17607","GEP1E","TR","TR","TR"
"17609","GEP3N","TR","TR","TR"
"17610","ELE00","TR","TR","TR"
"17611","ELE00","TR","TR","TR"
"17612","ELE00","TR","TR","TR"
"17614","MTH220","TR","TR","TR"
"17615","MTH113","TR","TR","TR"
"17616","ELE00","TR","TR","TR"
"17617","ELE00","TR","TR","TR"
"17618","MTH120","TR","TR","TR"
"17619","MTH210","TR","TR","TR"
"17620","MTH205","TR","TR","TR"
"17622","MTH113","TR","TR","TR"
"17624","ELE00","TR","TR","TR"
"17624","MTH108","TR","TR","TR"
"17626","MTH108","TR","TR","TR"
"17627","ELE00","TR","TR","TR"
"17628","MTH110","TR","TR","TR"
"17632","ELE00","TR","TR","TR"
"17632","GEP2A","TR","TR","TR"
"17636","MTH115","TR","TR","TR"
"17636","MTH120","TR","TR","TR"
"17638","MTH210","TR","TR","TR"
"17639","ELE00","TR","TR","TR"
"17640","ELE00","TR","TR","TR"
"17645","MTH108","TR","TR","TR"
"17616","GEP2","TR","TR","TR"
"17648","ELE00","TR","TR","TR"
"17650","MTH110","TR","TR","TR"
"17618","MTH115","TR","TR","TR"
"17654","BAD330","TR","TR","TR"
"17655","TRAN000","TR","TR","TR"
"17656","BAD340","TR","TR","TR"
"17657","BAD443","TR","TR","TR"
"17658","MUH110","TR","TR","TR"
"17659","MUH113","TR","TR","TR"
"17660","MUH110","0000","TR","TR"
"17661","MUH110","TR","TR","TR"
"17662","MUH111","TR","TR","TR"
"17662","MUH113","TR","TR","TR"
"17665","MUA101","TR","TR","TR"
"17666","ELE00","TR","TR","TR"
"17667","ELE00","TR","TR","TR"
"17668","GEP3A","TR","TR","TR"
"17670","MUH111","TR","TR","TR"
"17670","GEP3A","TR","TR","TR"
"17670","MUH110","TR","TR","TR"
"17673","ELE00","TR","TR","TR"
"17674","ELE00","TR","TR","TR"
"17676","ELE00","TR","TR","TR"
"17677","ELE00","TR","TR","TR"
"17678","BIO110","TR","TR","TR"
"17679","PHI200","TR","TR","TR"
"17680","PHI180","TR","TR","TR"
"17681","PHI180","TR","TR","TR"
"17684","PHI200","TR","TR","TR"
"17685","PHI200","TR","TR","TR"
"17686","PHY241","TR","TR","TR"
"17687","GEP3","TR","TR","TR"
"17689","GEP3","TR","TR","TR"
"17692","POL101","TR","TR","TR"
"17694","POL101","TR","TR","TR"
"17699","POL101","TR","TR","TR"
"17701","ELE00","TR","TR","TR"
"17705","POL102","TR","TR","TR"
"17706","ELE00","TR","TR","TR"
"17707","POL101","TR","TR","TR"
"17708","GEP3","TR","TR","TR"
"17709","ELE00","TR","TR","TR"
"17711","PSY100","0000","TR","TR"
"17713","TRAN000","TR","TR","TR"
"17714","TRAN000","TR","TR","TR"
"17715","PSY100","TR","TR","TR"
"17723","ELE00","TR","TR","TR"
"17724","ELE00","TR","TR","TR"
"17728","ELE00","TR","TR","TR"
"17729","PSY380","TR","TR","TR"
"17730","ELE00","TR","TR","TR"
"17731","PSY100","TR","TR","TR"
"17732","ELE00","TR","TR","TR"
"17733","CSC101","TR","TR","TR"
"17734","REL104","TR","TR","TR"
"17736","GEP1G","TR","TR","TR"
"17736","REL100","TR","TR","TR"
"17736","REL104","TR","TR","TR"
"17739","ELE00","TR","TR","TR"
"17734","REL100","TR","TR","TR"
"17745","GEP3C","0000","TR","TR"
"17749","ART111","0000","TR","TR"
"17752","ART113","0000","TR","TR"
"17754","ELE00","0000","TR","TR"
"17765","GEP3","0000","TR","TR"
"17766","PHY143","TR","TR","TR"
"17765","PHY143","TR","TR","TR"
"17769","ART100","0000","TR","TR"
"17770","ART201","TR","TR","TR"
"17777","ELE00","0000","TR","TR"
"17779","ART201","0000","TR","TR"
"17770","ART202","TR","TR","TR"
"17791","ELE00","TR","TR","TR"
"17796","FIN370","0000","TR","TR"
"17811","BIO201","TR","TR","TR"
"17812","BIO100","0000","TR","TR"
"17813","BIO 112","0000","TR","TR"
"17815","BIO105","0000","TR","TR"
"17816","BIO211","0000","TR","TR"
"17817","GEP3","0000","TR","TR"
"17819","BIO312","0000","TR","TR"
"17820","BIO100","0000","TR","TR"
"17822","BIO100","0000","TR","TR"
"17829","ELE00","0000","TR","TR"
"17811","BIO100","TR","TR","TR"
"17834","GEP3","TR","TR","TR"
"17813","BIO305","TR","TR","TR"
"17840","GEP3","TR","TR","TR"
"17845","GEP3","TR","TR","TR"
"17847","CHN101W","TR","TR","TR"
"17848","CHN102W","TR","TR","TR"
"17863","CHM150","TR","TR","TR"
"17868","CSC101","0000","TR","TR"
"17875","CSC100","0000","TR","TR"
"17876","ELE00","TR","TR","TR"
"17868","CSC126","TR","TR","TR"
"17903","ECN202","0000","TR","TR"
"17916","ELE00","0000","TR","TR"
"17920","ELE00","TR","TR","TR"
"17925","SED300","0000","TR","TR"
"17928","ELE00","0000","TR","TR"
"17935","SED300","0000","TR","TR"
"17945","ELE00","TR","TR","TR"
"17950","ENG101","TR","TR","TR"
"17951","ENG102","TR","TR","TR"
"17960","ELE00","TR","TR","TR"
"17970","ENG101","0000","TR","TR"
"17973","ENG102","0000","TR","TR"
"17977","ENG305","TR","TR","TR"
"17981","EDU309","0000","TR","TR"
"17982","ENG101","0000","TR","TR"
"17990","ENG102","0000","TR","TR"
"17994","ENG292","0000","TR","TR"
"17997","ENG202","0000","TR","TR"
"18008","EDU309","0000","TR","TR"
"18013","ENG101","TR","TR","TR"
"18030","ENG102","TR","TR","TR"
"18064","FRN101","0000","TR","TR"
"18066","FRN102","0000","TR","TR"
"18079","ELE00","TR","TR","TR"
"18079","GEP3","TR","TR","TR"
"18089","POL101","TR","TR","TR"
"18091","POL102","0000","TR","TR"
"18101","GER101","0000","TR","TR"
"18108","HPE256","0000","TR","TR"
"18112","HPE180","TR","TR","TR"
"18114","HST110","0000","TR","TR"
"18116","GEP3B","0000","TR","TR"
"18122","ELE00","0000","TR","TR"
"18124","HST201","0000","TR","TR"
"18126","HST202","0000","TR","TR"
"18127","HST110","0000","TR","TR"
"18138","GEP3N","TR","TR","TR"
"18139","GEP1E","TR","TR","TR"
"18140","HST201","TR","TR","TR"
"18141","HST202","TR","TR","TR"
"18116","GEP3N","TR","TR","TR"
"18122","HST100","0000","TR","TR"
"18161","MTH108","0000","TR","TR"
"18162","MTH105","0000","TR","TR"
"18167","MTH110","0000","TR","TR"
"18168","MTH115","0000","TR","TR"
"18182","MTH105","0000","TR","TR"
"18185","MTH115","0000","TR","TR"
"18186","MTH115","0000","TR","TR"
"18188","EDU303","0000","TR","TR"
"18193","MTH108","TR","TR","TR"
"18162","GEP2","TR","TR","TR"
"18167","MTH115","TR","TR","TR"
"18168","MTH106","TR","TR","TR"
"18201","MTH210","TR","TR","TR"
"18186","MTH120","TR","TR","TR"
"18208","MTH120","TR","TR","TR"
"18211","MUH110","0000","TR","TR"
"18213","MUH110","0000","TR","TR"
"18218","MEN150","0000","TR","TR"
"18211","MUS110","TR","TR","TR"
"18233","MUH101","TR","TR","TR"
"18234","SOC100","TR","TR","TR"
"18235","SOC100","TR","TR","TR"
"18237","SOC302","TR","TR","TR"
"18238","SOC310","TR","TR","TR"
"18239","SOC306","TR","TR","TR"
"18244","SOC100","TR","TR","TR"
"18247","SPN101","TR","TR","TR"
"18249","SPN102","TR","TR","TR"
"18251","SPN201","TR","TR","TR"
"18252","SPN101","TR","TR","TR"
"18253","SPN101","TR","TR","TR"
"18254","SPN102","TR","TR","TR"
"18255","SPN202","TR","TR","TR"
"18263","SPN202","TR","TR","TR"
"18265","ELE00","TR","TR","TR"
"18266","THR120","TR","TR","TR"
"18268","ELE00","TR","TR","TR"
"18269","THR120","TR","TR","TR"
"18272","THR120","TR","TR","TR"
"18274","THR120","TR","TR","TR"
"18279","ELE00","TR","TR","TR"
"18280","ELE00","TR","TR","TR"
"18283","PHI100","0000","TR","TR"
"18285","PHI100","0000","TR","TR"
"18285","PHI180","TR","TR","TR"
"18293","GEP3","0000","TR","TR"
"18294","PHY140","0000","TR","TR"
"18293","PHS100","TR","TR","TR"
"18294","GEP1L","TR","TR","TR"
"18302","SPN101","TR","TR","TR"
"18303","PSY100","0000","TR","TR"
"18304","PSY380","0000","TR","TR"
"18306","PSY204","0000","TR","TR"
"18309","PSY100","0000","TR","TR"
"18316","PSY236","0000","TR","TR"
"18317","PSY204","0000","TR","TR"
"18334","PSY100","0000","TR","TR"
"18336","REL104","0000","TR","TR"
"18338","REL104","0000","TR","TR"
"18336","GEP1F","TR","TR","TR"
"18346","SOC100","0000","TR","TR"
"18350","SOC100","0000","TR","TR"
"18359","GEP3C","TR","TR","TR"
"18360","SPN101","TR","TR","TR"
"18362","THR120","0000","TR","TR"
"18363","THR120","0000","TR","TR"
"18374","SPN102","0000","TR","TR"
"18377","SPN101","0000","TR","TR"
"18384","SPN201","TR","TR","TR"
"18386","MTH113","TR","TR","TR"
"18387","MTH113","TR","TR","TR"
"18389","THR100","0000","TR","TR"
"18391","THR120","0000","TR","TR"
"18392","THR100","0000","TR","TR"
"18406","GEP1F","TR","TR","TR"
"18407","THR100","TR","TR","TR"
"18408","GEP3A","TR","TR","TR"
"18409","THR115","TR","TR","TR"
"18409","THR100","TR","TR","TR"
"18411","ELE00","TR","TR","TR"
"18412","ELE00","TR","TR","TR"
"18418","TRAN001","TR","TR","TR"
"18418","TRAN000","TR","TR","TR"
"18428","WST200","TR","TR","TR"
"18429","WST200","TR","TR","TR"
"18444","THR120","TR","TR","TR"
"18445","ENG101","TR","TR","TR"
"18447","HST201","TR","TR","TR"
"18449","HPE154","TR","TR","TR"
"18450","ELE00","TR","TR","TR"
"18451","GEP2","TR","TR","TR"
"18453","GEP1W","TR","TR","TR"
"18455","PSY100","TR","TR","TR"
"18457","SOC100","TR","TR","TR"
"18458","HST201","0000","TR","TR"
"18461","ATH330","TR","TR","TR"
"18464","ART100","TR","TR","TR"
"18468","BIO100","TR","TR","TR"
"18469","GEP2P","TR","TR","TR"
"18471","CHM150","TR","TR","TR"
"18472","CHM190","TR","TR","TR"
"18475","PSY380","TR","TR","TR"
"18478","ECN201","TR","TR","TR"
"18479","ECN202","TR","TR","TR"
"18480","ENG101","0000","TR","TR"
"18481","ENG102","0000","TR","TR"
"18487","ENV101","TR","TR","TR"
"18488","GEP3","TR","TR","TR"
"18492","ELE00","0000","TR","TR"
"18494","GEP1F","TR","TR","TR"
"18500","ELE00","TR","TR","TR"
"18501","POL102","0000","TR","TR"
"18503","ELE00","0000","TR","TR"
"18507","MTH105","TR","TR","TR"
"18511","MTH110","TR","TR","TR"
"18517","POL101","0000","TR","TR"
"18518","POL101","0000","TR","TR"
"18522","PSY100","0000","TR","TR"
"18524","PSY100","TR","TR","TR"
"18530","THR120","TR","TR","TR"
"18531","MTH113","TR","TR","TR"
"18532","MTH103","TR","TR","TR"
"18532","MTH113","TR","TR","TR"
"18535","TRAN000","0000","TR","TR"
"18536","BAD351","TR","TR","TR"
"18537","ELE00","TR","TR","TR"
"18538","ELE00","TR","TR","TR"
"18539","ECN201","TR","TR","TR"
"18540","ELE00","TR","TR","TR"
"18541","GEP3N","TR","TR","TR"
"18542","ELE00","TR","TR","TR"
"18543","ELE00","TR","TR","TR"
"18544","HPE255","TR","TR","TR"
"18545","ELE00","TR","TR","TR"
"18546","ELE00","TR","TR","TR"
"18547","MTH108","TR","TR","TR"
"18548","GEP3C","TR","TR","TR"
"18549","PSY100","TR","TR","TR"
"18550","SPN101","TR","TR","TR"
"18551","SPN102","TR","TR","TR"
"18552","REL100","TR","TR","TR"
"18563","ELE00","TR","TR","TR"
"18564","ACC212","TR","TR","TR"
"18565","ACC211","TR","TR","TR"
"18566","ATH330","TR","TR","TR"
"18567","ECN201","TR","TR","TR"
"18568","ELE00","TR","TR","TR"
"18569","ELE00","TR","TR","TR"
"18570","ECN202","TR","TR","TR"
"18571","BAD351","TR","TR","TR"
"18572","ELE00","TR","TR","TR"
"18573","THR120","TR","TR","TR"
"18574","ELE00","TR","TR","TR"
"18575","ENG101","TR","TR","TR"
"18576","GEP3A","TR","TR","TR"
"18577","FIN200","TR","TR","TR"
"18578","FIN370","TR","TR","TR"
"18579","GEP3N","TR","TR","TR"
"18580","ELE00","TR","TR","TR"
"18581","HPE156","TR","TR","TR"
"18582","MTH113","TR","TR","TR"
"18583","BAD340","TR","TR","TR"
"18584","MUH110","TR","TR","TR"
"18585","GEP3","TR","TR","TR"
"18586","REL206","TR","TR","TR"
"18587","REL205","TR","TR","TR"
"18588","PSY100","TR","TR","TR"
"18589","ELE00","TR","TR","TR"
"18590","ELE00","TR","TR","TR"
"18591","FRN101","TR","TR","TR"
"18592","FRN102","TR","TR","TR"
"18593","MTH108","TR","TR","TR"
"18594","GEP2","TR","TR","TR"
"18617","ART100","TR","TR","TR"
"18618","CSC101","TR","TR","TR"
"18619","ECN201","TR","TR","TR"
"18620","ENG101","TR","TR","TR"
"18621","ENG102","TR","TR","TR"
"18622","ENG201","TR","TR","TR"
"18623","GEP3B","TR","TR","TR"
"18624","GEP3B","TR","TR","TR"
"18625","MTH115","TR","TR","TR"
"18626","MUH110","TR","TR","TR"
"18627","GEP3B","TR","TR","TR"
"18628","PSY100","TR","TR","TR"
"18629","SOC100","TR","TR","TR"
"18630","THR120","TR","TR","TR"
"18636","BIO100","TR","TR","TR"
"18637","BIO105","TR","TR","TR"
"18638","HST110","TR","TR","TR"
"18639","GEP1E","TR","TR","TR"
"18640","GEP1E","TR","TR","TR"
"18641","MTH113","TR","TR","TR"
"18642","POL101","TR","TR","TR"
"18643","ELE00","TR","TR","TR"
"18651","SOC100","0000","TR","TR"
"18692","ART100","TR","TR","TR"
"18693","BIO190","TR","TR","TR"
"18694","ECN202","TR","TR","TR"
"18695","GEP1E","TR","TR","TR"
"18697","ELE00","TR","TR","TR"
"18697","GEP1E","TR","TR","TR"
"18699","MUH110","TR","TR","TR"
"18700","PSY100","TR","TR","TR"
"18702","PSY204","TR","TR","TR"
"18717","ENG101","TR","TR","TR"
"18718","ENG102","TR","TR","TR"
"18720","MTH113","TR","TR","TR"
"18721","ART140","TR","TR","TR"
"18722","ART240","TR","TR","TR"
"18725","HST201","TR","TR","TR"
"18720","MTH423","TR","TR","TR"
"18727","PSY100","TR","TR","TR"
"18728","ELE00","TR","TR","TR"
"18729","ART100","TR","TR","TR"
"18730","ELE00","TR","TR","TR"
"18731","ELE00","TR","TR","TR"
"18732","BIO106","TR","TR","TR"
"18733","ENG380","TR","TR","TR"
"18734","PHI125","TR","TR","TR"
"18735","GEP1F","TR","TR","TR"
"18736","MTH113","TR","TR","TR"
"18737","HPE130","TR","TR","TR"
"18738","HPE255","TR","TR","TR"
"18739","ELE00","TR","TR","TR"
"18740","PSY100","TR","TR","TR"
"18741","ELE00","TR","TR","TR"
"18742","ELE00","TR","TR","TR"
"18744","GEP3C","TR","TR","TR"
"18745","ELE00","TR","TR","TR"
"18746","ELE00","TR","TR","TR"
"18747","SPN101","TR","TR","TR"
"18788","ENG101","TR","TR","TR"
"18789","MUH110","TR","TR","TR"
"18790","DAN114","TR","TR","TR"
"18791","DAN110","TR","TR","TR"
"18792","PSY100","TR","TR","TR"
"18793","THR100","TR","TR","TR"
"18794","ELE00","TR","TR","TR"
"18797","BIO100","TR","TR","TR"
"18798","ENG102","TR","TR","TR"
"18799","ELE00","TR","TR","TR"
"18800","ENG203","TR","TR","TR"
"18802","GEP1M","TR","TR","TR"
"18810","ELE00","TR","TR","TR"
"18811","ELE00","TR","TR","TR"
"18812","ELE00","TR","TR","TR"
"18813","PSY100","TR","TR","TR"
"18833","ENG101","TR","TR","TR"
"18852","ELE00","TR","TR","TR"
"18853","GEP3A","TR","TR","TR"
"18854","ENG292","TR","TR","TR"
"18855","FRN101","TR","TR","TR"
"18856","PHI180","TR","TR","TR"
"18857","PSY100","TR","TR","TR"
"18858","SOC100","TR","TR","TR"
"18882","HPE255","TR","TR","TR"
"18883","ART100","TR","TR","TR"
"18884","SPN101","TR","TR","TR"
"18941","PSY100","0000","TR","TR"
"18947","ENG101","TR","TR","TR"
"18948","HPE255","TR","TR","TR"
"18949","PSY100","TR","TR","TR"
"18950","ENG101","TR","TR","TR"
"18951","ENG102","TR","TR","TR"
"18952","GEP1E","TR","TR","TR"
"18953","GEP1F","TR","TR","TR"
"18954","GEP2","TR","TR","TR"
"18955","MTH113","TR","TR","TR"
"18956","MTH115","TR","TR","TR"
"18958","THR120","TR","TR","TR"
"18963","ACC211","TR","TR","TR"
"18964","ACC212","TR","TR","TR"
"18966","ART100","TR","TR","TR"
"18967","ELE00","TR","TR","TR"
"18968","ART113","TR","TR","TR"
"18969","BIO191","TR","TR","TR"
"18970","ELE00","TR","TR","TR"
"18971","ELE00","TR","TR","TR"
"18972","GEP3","TR","TR","TR"
"18973","CS101","TR","TR","TR"
"18974","ECN201","TR","TR","TR"
"18974","GEP1P","TR","TR","TR"
"18976","ENG101","TR","TR","TR"
"18978","GEP1F","TR","TR","TR"
"18979","ELE00","TR","TR","TR"
"18979","GEP3N","TR","TR","TR"
"18982","ENG102","TR","TR","TR"
"18983","GEP3C","TR","TR","TR"
"18984","GEP1E","TR","TR","TR"
"18985","BAD340","TR","TR","TR"
"18987","GEP2","TR","TR","TR"
"18988","MTH115","TR","TR","TR"
"18989","MTH113","TR","TR","TR"
"18992","BAD330","TR","TR","TR"
"18993","HPE255","TR","TR","TR"
"18995","PSY380","TR","TR","TR"
"18996","ELE00","TR","TR","TR"
"18997","ELE00","TR","TR","TR"
"18998","GEP3","TR","TR","TR"
"18999","SOC100","TR","TR","TR"
"19001","SPN304","TR","TR","TR"
"19004","ART100","0000","TR","TR"
"19006","BIO190L","TR","TR","TR"
"19007","BIO190","TR","TR","TR"
"19012","ELE00","TR","TR","TR"
"19013","ELE00","TR","TR","TR"
"19015","ELE00","TR","TR","TR"
"19024","PSY100","TR","TR","TR"
"19026","ELE00","TR","TR","TR"
"19028","ELE00","TR","TR","TR"
"19029","ENG101","TR","TR","TR"
"19031","ATH330","0000","TR","TR"
"19032","GEP3C","TR","TR","TR"
"19038","ART201","0000","TR","TR"
"19039","ART202","0000","TR","TR"
"19045","ART113","0000","TR","TR"
"19054","ART100","0000","TR","TR"
"19056","ELE00","TR","TR","TR"
"19061","BIO100","TR","TR","TR"
"19063","GEP3","0000","TR","TR"
"19061","GEP3","TR","TR","TR"
"19075","CHM150","0000","TR","TR"
"19079","GEP3","TR","TR","TR"
"19082","ELE00","TR","TR","TR"
"19083","CSC100","0000","TR","TR"
"19086","ELE00","TR","TR","TR"
"19088","ELE00","TR","TR","TR"
"19089","ELE00","TR","TR","TR"
"19090","ELE00","TR","TR","TR"
"19099","ELE00","TR","TR","TR"
"19102","ECN201","TR","TR","TR"
"19104","ELE00","TR","TR","TR"
"19110","ELE00","TR","TR","TR"
"19111","ELE00","0000","TR","TR"
"19115","EDU591","TR","TR","TR"
"19116","EDU592","TR","TR","TR"
"19119","ELE00","TR","TR","TR"
"19125","ELE00","TR","TR","TR"
"19138","ENG102","TR","TR","TR"
"19139","ELE00","TR","TR","TR"
"19143","FRN101","TR","TR","TR"
"19144","FRN201","TR","TR","TR"
"19147","ELE00","TR","TR","TR"
"19148","GER101","TR","TR","TR"
"19149","GER102","TR","TR","TR"
"19153","GEP1E","0000","TR","TR"
"19154","HST202","0000","TR","TR"
"19153","GEP1F","TR","TR","TR"
"19153","HST201","TR","TR","TR"
"19153","HST202","TR","TR","TR"
"19164","GEP1F","TR","TR","TR"
"19165","GEP3B","TR","TR","TR"
"19165","ELE00","TR","TR","TR"
"19192","MTH205","0000","TR","TR"
"19195","GEP2","0000","TR","TR"
"19192","MTH108","TR","TR","TR"
"19207","MUA111","TR","TR","TR"
"19209","MUA113","TR","TR","TR"
"19211","MEN150","TR","TR","TR"
"19213","MUA101","TR","TR","TR"
"19214","MUA102","TR","TR","TR"
"19215","MUA211","TR","TR","TR"
"19216","MUT111","TR","TR","TR"
"19217","TRAN000","TR","TR","TR"
"19218","TRAN000","TR","TR","TR"
"19219","MUT101","TR","TR","TR"
"19220","MUT113","TR","TR","TR"
"19221","MUT211","TR","TR","TR"
"19222","MUE221","TR","TR","TR"
"19223","MUH110","0000","TR","TR"
"19227","DAN110","TR","TR","TR"
"19228","HPE150","TR","TR","TR"
"19229","HPE151","TR","TR","TR"
"19231","HPE134","TR","TR","TR"
"19232","HPE154","TR","TR","TR"
"19233","PHI100","TR","TR","TR"
"19235","GEP3","0000","TR","TR"
"19239","POL101","0000","TR","TR"
"19243","PSY100","0000","TR","TR"
"19246","ELE00","TR","TR","TR"
"19251","SOC100","TR","TR","TR"
"19252","SOC100","TR","TR","TR"
"19254","SOC270","0000","TR","TR"
"19251","SOC310","TR","TR","TR"
"19264","SPN101","0000","TR","TR"
"19265","SPN102","0000","TR","TR"
"19266","SPN201","0000","TR","TR"
"19271","THR120","TR","TR","TR"
"19273","ELE00","TR","TR","TR"
"19275","THR115","TR","TR","TR"
"19276","THR100","0000","TR","TR"
"19282","TRAN000","TR","TR","TR"
"19304","ENG101","0000","TR","TR"
"19306","ENG101","TR","TR","TR"
"19307","ENG102","0000","TR","TR"
"19308","ENG102","TR","TR","TR"
"19335","ELE00","TR","TR","TR"
"19336","ACC211","TR","TR","TR"
"19338","ACC451","TR","TR","TR"
"19339","ACC452","TR","TR","TR"
"19340","ACC351","TR","TR","TR"
"19341","GEP3C","TR","TR","TR"
"19345","ELE00","0000","TR","TR"
"19350","ART201","TR","TR","TR"
"19351","ART200","TR","TR","TR"
"19352","ART111","TR","TR","TR"
"19353","ART113","TR","TR","TR"
"19354","ART112","TR","TR","TR"
"19356","BIO100","0000","TR","TR"
"19359","BIO100","TR","TR","TR"
"19360","ELE00","TR","TR","TR"
"19361","BAD330","TR","TR","TR"
"19363","CHM190","0000","TR","TR"
"19365","CHM190","TR","TR","TR"
"19365","CHM150","TR","TR","TR"
"19368","ELE00","TR","TR","TR"
"19373","ECN201","TR","TR","TR"
"19375","ECN202","TR","TR","TR"
"19376","ELE00","TR","TR","TR"
"19378","ELE00","TR","TR","TR"
"19379","ELE00","TR","TR","TR"
"19380","ELE00","TR","TR","TR"
"19381","ELE00","TR","TR","TR"
"19383","ENG202","TR","TR","TR"
"19384","ELE00","0000","TR","TR"
"19385","ENG102","0000","TR","TR"
"19384","ENG102","TR","TR","TR"
"19384","ENG101","TR","TR","TR"
"19395","ENG201","TR","TR","TR"
"19396","ENG202","TR","TR","TR"
"19397","ENG203","TR","TR","TR"
"19398","ELE00","TR","TR","TR"
"19399","THR120","TR","TR","TR"
"19403","FRN201","0000","TR","TR"
"19408","POL101","TR","TR","TR"
"19411","GEP1E","TR","TR","TR"
"19411","GEP1F","TR","TR","TR"
