TransferCourses,,,,,,,
,,,,,,,
,ORGCDE,CRSCDE,,ADVREQCDE,CREDITTYPECDE,TRANSYR,TRANSTRM
,5846,HIST111,,ELE00,TR,TR,TR
,5846,HIST112,,ELE00,TR,TR,TR
,5846,HISTU101,,,TR,0,TR
,5846,HISTU102,,,TR,0,TR
,5846,HISTU111,,,TR,0,TR
,5846,HISTU112,,,TR,0,TR
,5846,HISTU201H,,,TR,0,TR
,5846,HISTU202H,,,TR,0,TR
,5846,HISTU334,,,TR,0,TR
,5846,HISTU385,,,TR,0,TR
,5846,HISTU409,,,TR,0,TR
,5846,HIST101,,GEP1E,TR,TR,TR
,5846,HIST101,,HST100,TR,TR,TR
,5846,HIST102,,GEP1E,TR,TR,TR
,5846,HIST105,,HST201,TR,TR,TR
,5846,HIST106,,HST202,TR,TR,TR
,5846,HIST111UNI,,GEP1E,TR,TR,TR
,5846,HIST112,,GEP1E,TR,TR,TR
,5846,HIST112UNI,,GEP1F,TR,TR,TR
,5846,HIST409,,GEP1F,TR,TR,TR
,5846,HIST410,,GEP1F,TR,TR,TR
,5846,HISTU111,,HST201,TR,0,TR
,5846,HISTU112,,HST202,TR,0,TR
,5846,HPEBU321,,,TR,0,TR
,5846,HRTM340,,,TR,0,TR
,5846,MATH111,,GEP2,UG,TR,TR
,5846,MATH221,,,TR,0,TR
,5846,MATH222,,,TR,0,TR
,5846,MATHU111,,,TR,0,TR
,5846,MATHU122,,,TR,0,TR
,5846,MATHU141,,,TR,0,TR
,5846,MATHU142,,,TR,0,TR
,5846,MATHU221,,,TR,0,TR
,5846,MATHU222,,,TR,0,TR
,5846,MATHU501,,,TR,0,TR
,5846,MATHU502,,,TR,0,TR
,5846,MATH111,,ELE00,TR,TR,TR
,5846,MATH112,,ELE00,TR,TR,TR
,5846,MATH115,,MTH110,TR,TR,TR
,5846,MATH115,,MTH115,TR,TR,TR
,5846,MATH126,,MTH110,TR,TR,TR
,5846,MATH127,,ELE00,TR,TR,TR
,5846,MATH141,,MTH115,TR,TR,TR
,5846,MATH141,,MTH120,TR,TR,TR
,5846,MATHU111,,MTH108,TR,TR,TR
,5846,MGMTU371,,,TR,0,TR
,5846,MGMT371,,BAD330,TR,TR,TR
,5846,MGMT401,,ELE00,TR,TR,TR
,5846,MKTG350,,ELE00,TR,TR,TR
,5846,MUSCU110,,,TR,0,TR
,5846,MUSC110,,MUH110,TR,TR,TR
,5846,PCAM205,,ELE00,TR,TR,TR
,5846,PEDU107,,,TR,0,TR
,5846,PEDU121,,,TR,0,TR
,5846,PEDU121,,HPE126,UG,TR,TR
,5846,PEDUU105,,,TR,0,TR
,5846,PEDUU107,,,TR,0,TR
,5846,PEDUU121,,,TR,0,TR
,5846,PEDU153,,ELE00,TR,TR,TR
,5846,PHIL102,,,TR,0,TR
,5846,PHIL102,,PHI180,TR,TR,TR
,5846,PHILU102,,,TR,0,TR
,5846,PHILU110,,,TR,0,TR
,5846,PHYSU101,,,TR,0,TR
,5846,PHYS101,,GEP3,TR,TR,TR
,5846,POL201,,POL101,TR,TR,TR
,5846,POLI201,,POL101,TR,TR,TR
,5846,POLIU201,,,TR,0,TR
,5846,POLI101,,POL101,TR,TR,TR
,5846,POLI201,,POL101,TR,0,TR
,5846,POLI370,,ELE00,TR,TR,TR
,5846,PSY101,,PSY100,TR,TR,TR
,5846,PSYC101,,PSY100,TR,TR,TR
,5846,PSYC101,,,TR,0,TR
,5846,PSYC103,,ELE00,TR,TR,TR
,5846,PSYC420,,,TR,0,TR
,5846,PSYCU101,,,TR,0,TR
,5846,PSYCU101,,PSY100,TR,0,TR
,5846,PSYCU103,,,TR,0,TR
,5846,PSYCU301,,,TR,0,TR
,5846,PSYCU302,,,TR,0,TR
,5846,PSYCU420,,,TR,0,TR
,5846,PSYCU440,,,TR,0,TR
,5846,PSYC380,,ELE00,TR,TR,TR
,5846,PSYC410,,PSY204,TR,TR,TR
,5846,PSYCH101,,PSY100,TR,TR,TR
,5846,PSYCU101,,PSY100,TR,TR,TR
,5846,RELU203,,,TR,0,TR
,5846,RELG120,,REL104,TR,TR,TR
,5846,RELG203,,,TR,0,TR
,5846,RELG301,,,TR,0,TR
,5846,RELGU202,,,TR,0,TR
,5846,RELGU203,,,TR,0,TR
,5846,RELGU330,,,TR,0,TR
,5846,SEDF210,,,UG,TR,TR
,5846,SOCY101,,,TR,0,TR
,5846,SOCY101,,SOC100,TR,TR,TR
,5846,SOCYU101,,,TR,0,TR
,5846,SOCY100,,SOC100,TR,TR,TR
,5846,SPAN109,,,TR,0,TR
,5846,SPAN109,,SPN101,TR,TR,TR
,5846,SPAN110,,,TR,0,TR
,5846,SPAN110,,SPN102,TR,TR,TR
,5846,SPAN122,,SPN201,TR,TR,TR
,5846,SPANU109,,,TR,0,TR
,5846,SPANU110,,,TR,0,TR
,5846,SPAN101,,SPN101,TR,TR,TR
,5846,SPAN102,,SPN102,TR,TR,TR
,5846,SPAN109,,SPN101,TR,0,TR
,5846,SPAN110,,SPN102,TR,0,TR
,5846,SPAN110,,SPN101,TR,TR,TR
,5846,SPAN122,,SPN102,TR,TR,TR
,5846,SPAN201,,SPN201,TR,TR,TR
,5846,SPANU109,,SPN101,TR,TR,TR
,5846,SPANU110,,SPN102,TR,TR,TR
,5846,SPCH140,,THR120,TR,TR,TR
,5846,SPCH140,,,TR,TR,TR
,5846,SPCH140,,THR120,UG,TR,TR
,5846,SPCHU140,,,TR,0,TR
,5846,SPCHU140,,THR120,TR,0,TR
,5846,SPCH140UNI,,THR120,TR,TR,TR
,5846,STAT201,,,TR,0,TR
,5846,STATU201,,,TR,0,TR
,5846,STAT110,,MTH113,TR,TR,TR
,5846,STAT201,,MTH113,TR,TR,TR
,5846,STATU201,,MTH113,TR,TR,TR
,5846,THEA170,,THR115,TR,TR,TR
,5846,THEA200,,THR100,TR,TR,TR
,5846,THEA200UNI,,THR100,TR,TR,TR
,5846,THSP140,,,TR,0,TR
,5846,THSPU140,,,TR,0,TR
,5846,THSPU220,,,TR,0,TR
,5846,TRAN001,,,TR,0,TR
,5846,TRANS001,,,TR,0,TR
,5846,WGST112,,WST200,TR,TR,TR
,5846,WOSTU112,,,TR,0,TR
,5850,AEDUN633B,,,TR,0,TR
,5850,ANTH102,,,TR,0,TR
,5850,ANTHU102,,ELE00,TR,TR,TR
,5850,ANTH102,,ATH330,TR,TR,TR
,5850,ANTH102,,SANTW102,TR,TR,TR
,5850,ANTHU101,,ATH330,TR,TR,TR
,5850,ARTH105,,ART201,TR,TR,TR
,5850,ARTH106,,ART202,TR,TR,TR
,5850,ARTHU101,,ART100,TR,TR,TR
,5850,ARTHU105,,ART201,TR,TR,TR
,5850,ARTHU106,,ART202,TR,TR,TR
,5850,ARTSU104,,ART112,TR,TR,TR
,5850,ARTSU108,,ART124,TR,TR,TR
,5850,ARTSU110,,ART113,TR,TR,TR
,5850,ARTSU110,,ELE00,TR,TR,TR
,5850,ASLG101,,SED395,TR,TR,TR
,5850,ASLG102,,SED390,TR,TR,TR
,5850,ASLGU311,,ELE00,TR,TR,TR
,5850,ASLGU312,,ELE00,TR,TR,TR
,5850,ASLGU313,,ELE00,TR,TR,TR
,5850,ASLGU314,,ELE00,TR,TR,TR
,5850,ASTH105,,ART201,TR,TR,TR
,5850,ASTRU111,,ELE00,TR,TR,TR
,5850,ASTR111,,AST100,TR,TR,TR
,5850,ATH106,,ART201,TR,TR,TR
,5850,ATH102,,MTH113,TR,TR,TR
,5850,BIO206,,GEP3,TR,TR,TR
,5850,BIO232,,BIO205,TR,TR,TR
,5850,BIOU101,,BIO190,TR,TR,TR
,5850,BIO101,,BIO100,TR,TR,TR
,5850,BIOL110,,,TR,0,TR
,5850,BIOLU110,,BIO191,TR,TR,TR
,5850,BIOLU270,,GEP3E,TR,TR,TR
,5850,BIOL101,,BIO100,TR,TR,TR
,5850,BIOL101,,BIO190,TR,TR,TR
,5850,BIOL101,,BIO191,TR,TR,TR
,5850,BIOL102,,BIO104,TR,TR,TR
,5850,BIOL243,,GEP1J,TR,TR,TR
,5850,BIOL243,,BIO211,TR,TR,TR
,5850,BIOL244,,ELE00,TR,TR,TR
,5850,BIOL250,,BIO312,TR,TR,TR
,5850,BIOL270,,BIO140,TR,TR,TR
,5850,BIOLU101,,BIO190,TR,TR,TR
,5850,BIOLU101,,BIO100,TR,TR,TR
,5850,BIOLU102,,ELE00,TR,TR,TR
,5850,BIOLU243,,ELE00,TR,TR,TR
,5850,BIOLU243,,BIO205,TR,TR,TR
,5850,BIOLU244,,BIO211,TR,TR,TR
,5850,BIOU232,,,TR,TR,TR
,5850,CHEMU101,,CHM201,TR,TR,TR
,5850,CHEMU111,,CHM190,TR,TR,TR
,5850,CHEMU112,,CHM251,TR,TR,TR
,5850,CHEMU331,,CHM203,TR,TR,TR
,5850,CHEM101,,CHM150,TR,TR,TR
,5850,CHEM101,,CHM201,TR,TR,TR
,5850,CHEM106,,GEP3,TR,TR,TR
,5850,CHEMU101,,CHM150,TR,TR,TR
,5850,CHEMU101,,CHM190,TR,TR,TR
,5850,CHME200,,ELE00,TR,TR,TR
,5850,CHMELEC,,ELE00,TR,TR,TR
,5850,CRJUU101,,SOC270,TR,TR,TR
,5850,CRJU101,,SOC270,TR,TR,TR
,5850,CSC138,,CSC101,TR,TR,TR
,5850,CSCE101,,CSC101,TR,TR,TR
,5850,CSCIU138,,CSC201,TR,TR,TR
,5850,CSCIU138,,CSC101,TR,TR,TR
,5850,CSCIU200,,CSC202,TR,TR,TR
,5850,CSCI138,,CSC101,TR,TR,TR
,5850,CSCI138,,CSC201,TR,TR,TR
,5850,CSCI138,,CSC110,TR,TR,TR
,5850,CSCI150,,ELE00,TR,TR,TR
,5850,CSCIU150,,CSC101,TR,TR,TR
,5850,DANC101,,,TR,0,TR
,5850,ECON221,,ECN202,TR,TR,TR
,5850,ECON222,,ECN201,TR,TR,TR
,5850,ECON223,,ECN150,TR,TR,TR
,5850,ECON224,,ECN150,TR,TR,TR
,5850,EDCER700,,,TR,0,TR
,5850,EDCIU300,,EDU203,TR,TR,TR
,5850,EDECR608,,,TR,0,TR
,5850,EDECR742,,,TR,0,TR
,5850,EDECR744,,,TR,0,TR
,5850,EDFO,,ELE00,TR,TR,TR
,5850,EDFOU210,,EDU360,TR,TR,TR
,5850,EDFOU333,,ELE00,TR,TR,TR
,5850,EDFOU341,,SED300,TR,TR,TR
,5850,EDFO210,,ELE00,TR,TR,TR
,5850,EDFO333,,ELE00,TR,TR,TR
,5850,EDFOU210,,ELE00,TR,TR,TR
,5850,EDFOU210,,ELEC,TR,TR,TR
,5850,EDFOU210,,,TR,TR,TR
,5850,EDFOU341,,EDU300,TR,TR,TR
,5850,EDHL221,,HPE255,TR,TR,TR
,5850,EDHL331,,ELE00,TR,TR,TR
,5850,EDHLU331,,HPE393,TR,TR,TR
,5850,EDITU690,,,GR,TR,TR
,5850,EDIT680,,,TR,TR,TR
,5850,EDIT690,,,TR,TR,TR
,5850,EDITU680,,ELE00,TR,TR,TR
,5850,EDITU690,,ELE00,TR,TR,TR
,5850,EDITU690,,,TR,TR,TR
,5850,EDLCU721,,,TR,TR,TR
,5850,EDLP700,,,TR,0,TR
,5850,EDLP702,,,TR,0,TR
,5850,EDLP725,,,TR,0,TR
,5850,EDLPR701,,,TR,0,TR
,5850,EDLPR702,,,TR,0,TR
,5850,EDLPR703,,,TR,0,TR
,5850,EDPYR705,,,TR,0,TR
,5850,EDRE384,,ELE00,TR,TR,TR
,5850,EDREU384,,EDU309,TR,TR,TR
,5850,EDTE101,,,TR,0,TR
,5850,EDTE101P,,,TR,0,TR
,5850,EDTE201,,,TR,0,TR
,5850,EDTER631,,,TR,0,TR
,5850,EDTER731,,,TR,0,TR
,5850,EDU580,,,TR,0,TR
,5850,EDUCR632,,,TR,0,TR
,5850,EDUCR632J,,,TR,0,TR
,5850,EDUCR632R,,,TR,0,TR
,5850,EDUCR633M,,,TR,0,TR
,5850,EDUCR633R,,,TR,0,TR
,5850,EDUCR633S,,,TR,0,TR
,5850,EDUCR633U,,,TR,0,TR
,5850,EDUCR634A,,,TR,0,TR
,5850,EDUCR635E,,,TR,0,TR
,5850,EDUCR635H,,,TR,0,TR
,5850,EDUCR635I,,,TR,0,TR
,5850,EDUCR635T,,,TR,0,TR
,5850,EDUCR635U,,,TR,0,TR
,5850,EDUCR635W,,,TR,0,TR
,5850,EDUFO,,EDU360,TR,TR,TR
,5850,EDUFOU210,,EDU360,TR,TR,TR
,5850,ENG101,,,TR,0,TR
,5850,ENG101,,ENG101,TR,TR,TR
,5850,ENG101,,ENGLU101,TR,TR,TR
,5850,ENG101,,ENG101,TR,0,TR
,5850,ENG102,,ENG102,TR,0,TR
,5850,ENGL101,,,TR,0,TR
,5850,ENGL102,,,TR,0,TR
,5850,ENGLU101,,ENG101,TR,TR,TR
,5850,ENGLU102,,ENG102,TR,TR,TR
,5850,ENGLU208,,ENG291,TR,TR,TR
,5850,ENGLU301,,ELE00,TR,TR,TR
,5850,ENGLU406,,ENG300,TR,TR,TR
,5850,ENGLW101,,,TR,0,TR
,5850,ENGLW102,,,TR,0,TR
,5850,ENGL101,,ENG101,TR,TR,TR
,5850,ENGL101,,ENG102,TR,TR,TR
,5850,ENGL102,,ENG101,TR,TR,TR
,5850,ENGL102,,ENG102,TR,TR,TR
,5850,ENGLU102,,ENG101,TR,TR,TR
,5850,ENGLU208,,ENG292,TR,TR,TR
,5850,ENGLU275,,ENG305,TR,TR,TR
,5850,ENGLU280,,ENG204,TR,TR,TR
,5850,ENGLU290,,ENG202,TR,TR,TR
,5850,ENGLU345,,ELE00,TR,TR,TR
,5850,FINA363,,FIN370,TR,TR,TR
,5850,FRENU101,,FRN101,TR,TR,TR
,5850,FRENU102,,FRN102,TR,TR,TR
,5850,FRENU201,,FRN201,TR,TR,TR
,5850,FRENU202,,FRN202,TR,TR,TR
,5850,FREN101,,FRN101,TR,TR,TR
,5850,GEOG103,,,TR,0,TR
,5850,GEOL101,,,TR,0,TR
,5850,GEOL103,,,TR,0,TR
,5850,GEOL101,,GEP3,TR,TR,TR
,5850,GERM101,,GER101,TR,TR,TR
,5850,GERM102,,GER102,TR,TR,TR
,5850,GERM201,,GER201,TR,TR,TR
,5850,GERMU101,,GER101,TR,TR,TR
,5850,GERMU102,,GER102,TR,TR,TR
,5850,GERNU101,,GER101,TR,TR,TR
,5850,GINTW201,,,TR,0,TR
,5850,GIS101,,POL101,TR,TR,TR
,5850,HIMSU201,,ELE00,TR,TR,TR
,5850,HIST102,,GEP1E,TR,TR,TR
,5850,HIST111,,,TR,0,TR
,5850,HISTR599F,,,TR,0,TR
,5850,HISTU101,,ELE00,TR,TR,TR
,5850,HISTU101,,GEP1E,TR,TR,TR
,5850,HISTU101,,GEP3N,TR,TR,TR
,5850,HISTU355,,HST318,TR,TR,TR
,5850,HIST101,,GEP1E,TR,TR,TR
,5850,HIST101,,GEP3N,TR,TR,TR
,5850,HIST102,,HST188,TR,TR,TR
,5850,HIST102,,GEP3N,TR,TR,TR
,5850,HIST102,,GEP1F,TR,TR,TR
,5850,HIST102,,GEP3X,TR,TR,TR
,5850,HIST105,,GEP1E,TR,TR,TR
,5850,HIST105,,GEP3B,TR,TR,TR
,5850,HIST106,,GEP1E,TR,TR,TR
,5850,HIST111,,GEP1E,TR,TR,TR
,5850,HIST111,,HST201,TR,TR,TR
,5850,HIST112,,GEP1E,TR,TR,TR
,5850,HIST112,,GEP1F,TR,TR,TR
,5850,HIST112,,HST202,TR,TR,TR
,5850,HISTU102,,GEP3N,TR,TR,TR
,5850,HISTU102,,GEP1E,TR,TR,TR
,5850,HISTU102,,GEP1F,TR,TR,TR
,5850,HISTU105,,GEP1E,TR,TR,TR
,5850,HISTU105,,GEP1F,TR,TR,TR
,5850,HISTU106,,GEP1F,TR,TR,TR
,5850,HISTU106,,GEP1E,TR,TR,TR
,5850,HST102,,GEP3N,TR,TR,TR
,5850,IDSTU300,,ELE00,TR,TR,TR
,5850,INFO305,,ELE00,TR,TR,TR
,5850,LOGCU207,,ELE00,TR,TR,TR
,5850,MATH111,,,TR,0,TR
,5850,MATH241,,MTH220,TR,TR,TR
,5850,MATHU102,,MTH113,TR,TR,TR
,5850,MATHU121,,ELE00,TR,TR,TR
,5850,MATHU127,,ELE00,TR,TR,TR
,5850,MATHU141,,MTH120,TR,TR,TR
,5850,MATHU142,,MTH210,TR,TR,TR
,5850,MATHU174,,MTH205,TR,TR,TR
,5850,MATHU241,,,TR,0,TR
,5850,MATH102,,MTH113,TR,TR,TR
,5850,MATH111I,,ELE00,TR,TR,TR
,5850,MATH111I,,MTH108,TR,TR,TR
,5850,MATH120,,MTH108,TR,TR,TR
,5850,MATH121,,ELE00,TR,TR,TR
,5850,MATH126,,MTH110,TR,TR,TR
,5850,MATH127,,ELE00,TR,TR,TR
,5850,MATH127,,GEP2A,TR,TR,TR
,5850,MATH141,,MTH115,TR,TR,TR
,5850,MATH141,,MTH120,TR,TR,TR
,5850,MATH142,,MTH210,TR,TR,TR
,5850,MATH212,,ELE00,TR,TR,TR
,5850,MATH231,,ELE00,TR,TR,TR
,5850,MATHU120,,MTH108,TR,TR,TR
,5850,MATHU121,,GEP2,TR,TR,TR
,5850,MATHU121A,,ELE00,TR,TR,TR
,5850,MATHU122,,,TR,TR,TR
,5850,MATHU126,,MTH110,TR,TR,TR
,5850,MATHU141,,MTH115,TR,TR,TR
,5850,MGMT371,,BAD330,TR,TR,TR
,5850,MGMT376,,TRAN000,TR,TR,TR
,5850,MKTG350,,BAD340,TR,TR,TR
,5850,MKTGU452,,BAD443,TR,TR,TR
,5850,MUCSU110,,MUH110,TR,TR,TR
,5850,MUS140,,MUH113,TR,TR,TR
,5850,MUSC110,,,TR,0,TR
,5850,MUSCU110,,MUH110,TR,TR,TR
,5850,MUSCU140,,MUH111,TR,TR,TR
,5850,MUSCU140,,MUH113,TR,TR,TR
,5850,MUSCU155,,MUA101,TR,TR,TR
,5850,MUSCU162,,ELE00,TR,TR,TR
,5850,MUSCU364,,ELE00,TR,TR,TR
,5850,MUSC101,,GEP3A,TR,TR,TR
,5850,MUSC110,,MUH110,TR,TR,TR
,5850,MUSC140,,MUH111,TR,TR,TR
,5850,MUSC140,,GEP3A,TR,TR,TR
,5850,MUSC140,,MUH110,TR,TR,TR
,5850,MUSC155,,ELE00,TR,TR,TR
,5850,MUSC162,,ELE00,TR,TR,TR
,5850,NURS230,,ELE00,TR,TR,TR
,5850,NURS301,,ELE00,TR,TR,TR
,5850,NURSU230,,BIO110,TR,TR,TR
,5850,PHIL320,,PHI200,TR,TR,TR
,5850,PHILU102,,PHI180,TR,TR,TR
,5850,PHIL102,,PHI180,TR,TR,TR
,5850,PHIL311,,PHI200,TR,TR,TR
,5850,PHILU311,,PHI200,TR,TR,TR
,5850,PHYSU201,,PHY241,TR,TR,TR
,5850,PHYS101,,GEP3,TR,TR,TR
,5850,PHYSU101,,GEP3,TR,TR,TR
,5850,POLIU101,,POL101,TR,TR,TR
,5850,POLI101,,POL101,TR,TR,TR
,5850,POLI201,,POL101,TR,TR,TR
,5850,POLI370,,ELE00,TR,TR,TR
,5850,POLIU310,,POL102,TR,TR,TR
,5850,POLIU328,,ELE00,TR,TR,TR
,5850,POLU101,,POL101,TR,TR,TR
,5850,PSHS101,,GEP3,TR,TR,TR
,5850,PSUCU310,,ELE00,TR,TR,TR
,5850,PSY101,,,TR,0,TR
,5850,PSYC101,,,TR,0,TR
,5850,PSYC226,,,TR,0,TR
,5850,PSYC405,,TRAN000,TR,TR,TR
,5850,PSYC410,,TRAN000,TR,TR,TR
,5850,PSYCU101,,PSY100,TR,TR,TR
,5850,PSYCW101,,,TR,0,TR
,5850,PSYC101,,PSY100,TR,TR,TR
,5850,PSYC302,,ELE00,TR,TR,TR
,5850,PSYC310,,ELE00,TR,TR,TR
,5850,PSYCU300,,ELE00,TR,TR,TR
,5850,PSYCU302,,PSY380,TR,TR,TR
,5850,PSYCU360,,ELE00,TR,TR,TR
,5850,PSYU101,,PSY100,TR,TR,TR
,5850,PSYU330,,ELE00,TR,TR,TR
,5850,RCAM151,,CSC101,TR,TR,TR
,5850,RELGU103,,REL104,TR,TR,TR
,5850,RELG103,,GEP1G,TR,TR,TR
,5850,RELG103,,REL100,TR,TR,TR
,5850,RELG103,,REL104,TR,TR,TR
,5850,RELG399,,ELE00,TR,TR,TR
,5850,RELGU103,,REL100,TR,TR,TR
,5850,SAED329,,,TR,0,TR
,5850,SAEDW329,,,TR,0,TR
,5850,SAMSW101,,,TR,0,TR
,5850,SAMSW102,,,TR,0,TR
,5850,SANTW102,,,TR,0,TR
,5850,SANTW102,,,TR,TR,TR
,5850,SANTW102,,GEP3C,TR,TR,TR
,5850,SART111,,,TR,0,TR
,5850,SARTW103,,ART111,TR,0,TR
,5850,SARTW103,,,TR,0,TR
,5850,SARTW108,,,TR,0,TR
,5850,SARTW110,,,TR,0,TR
,5850,SARTW110,,ART113,TR,0,TR
,5850,SARTW203,,ELE00,TR,0,TR
,5850,SARTW207,,,TR,0,TR
,5850,SARTW211,,,TR,0,TR
,5850,SARTW214,,,TR,0,TR
,5850,SARTW230,,,TR,0,TR
,5850,SARTW261,,,TR,0,TR
,5850,SARTW311,,,TR,0,TR
,5850,SARTW332,,,TR,0,TR
,5850,SARTW361,,,TR,0,TR
,5850,SARTW362,,,TR,0,TR
,5850,SASTW111,,,TR,0,TR
,5850,SAST111,,PHY143,TR,TR,TR
,5850,SASTW111,,GEP3,TR,TR,TR
,5850,SASTW111,,PHY143,TR,TR,TR
,5850,SATH101,,,TR,0,TR
,5850,SATH105,,,TR,TR,TR
,5850,SATH105,,,TR,0,TR
,5850,SATH105,,ART201,TR,TR,TR
,5850,SATH106,,,TR,0,TR
,5850,SATH205,,,TR,0,TR
,5850,SATH398,,,TR,0,TR
,5850,SATHW101,,,TR,0,TR
,5850,SATHW101,,ELE00,TR,0,TR
,5850,SATHW105,,,TR,0,TR
,5850,SATHW105,,ART201,TR,0,TR
,5850,SATHW106,,,TR,0,TR
,5850,SATHW205,,,TR,0,TR
,5850,SATHW207,,,TR,0,TR
,5850,SATHW306,,,TR,0,TR
,5850,SATH101,,ART100,TR,TR,TR
,5850,SATH105,,ART202,TR,TR,TR
,5850,SATH300,,ELE00,TR,TR,TR
,5850,SATHW106,,,TR,TR,TR
,5850,SBAD225,,,TR,0,TR
,5850,SBAD226,,,TR,0,TR
,5850,SBAD350,,,TR,0,TR
,5850,SBAD363,,,TR,0,TR
,5850,SBAD363,,FIN370,TR,TR,TR
,5850,SBADW225,,,TR,0,TR
,5850,SBADW226,,,TR,0,TR
,5850,SBADW290,,,TR,0,TR
,5850,SBADW331,,,TR,0,TR
,5850,SBADW332,,,TR,0,TR
,5850,SBADW347,,,TR,0,TR
,5850,SBADW350,,,TR,0,TR
,5850,SBADW363,,,TR,0,TR
,5850,SBADW371,,,TR,0,TR
,5850,SBADW374,,,TR,0,TR
,5850,SBADW433,,,TR,0,TR
,5850,SBADW437,,,TR,0,TR
,5850,SBIO101,,BIO201,TR,TR,TR
,5850,SBIO110,,,TR,0,TR
,5850,SBIO232,,,TR,0,TR
,5850,SBIO232,,,TR,TR,TR
,5850,SBIO240,,,TR,0,TR
,5850,SBIO242,,,TR,0,TR
,5850,SBIO270,,,TR,0,TR
,5850,SBIO270,,GEP3,TR,TR,TR
,5850,SBIO330,,,TR,0,TR
,5850,SBIOW101,,,TR,0,TR
,5850,SBIOW102,,,TR,0,TR
,5850,SBIOW110,,,TR,0,TR
,5850,SBIOW201,,,TR,0,TR
,5850,SBIOW232,,,TR,0,TR
,5850,SBIOW240,,,TR,0,TR
,5850,SBIOW242,,,TR,0,TR
,5850,SBIOW270,,,TR,0,TR
,5850,SBIOW330,,,TR,0,TR
,5850,SBIO101,,BIO100,TR,TR,TR
,5850,SBIO102,,GEP3,TR,TR,TR
,5850,SBIO110,,BIO100,TR,TR,TR
,5850,SBIO232,,BIO112,TR,TR,TR
,5850,SBIO232,,BIO305,TR,TR,TR
,5850,SBIO240,,BIO105,TR,TR,TR
,5850,SBIO242,,BIO211,TR,TR,TR
,5850,SBIO305,,GEP3,TR,TR,TR
,5850,SBIO330,,BIO312,TR,TR,TR
,5850,SBIOW101,,BIO100,TR,0,TR
,5850,SBIOW101,,BIO100,TR,TR,TR
,5850,SBIOW110,,BIO100,TR,TR,TR
,5850,SBIOW206,,GEP3,TR,TR,TR
,5850,SBIOW270,,ELE00,TR,0,TR
,5850,SCHIW101,,CHN101W,TR,TR,TR
,5850,SCHIW102,,CHN102W,TR,TR,TR
,5850,SCHM106,,,TR,0,TR
,5850,SCHM111,,,TR,0,TR
,5850,SCHMW101,,,TR,0,TR
,5850,SCHMW105,,,TR,0,TR
,5850,SCHMW106,,,TR,0,TR
,5850,SCHMW107L,,,TR,0,TR
,5850,SCHMW109,,,TR,0,TR
,5850,SCHMW111,,,TR,0,TR
,5850,SCHMW112,,,TR,0,TR
,5850,SCHMW331,,,TR,0,TR
,5850,SCHMW582,,,TR,0,TR
,5850,SCHMW104,,CHM150,TR,TR,TR
,5850,SCRJW101,,,TR,0,TR
,5850,SCS138,,,TR,0,TR
,5850,SCSC130,,,TR,0,TR
,5850,SCSC137,,,TR,0,TR
,5850,SCSC138,,,TR,0,TR
,5850,SCSC141,,,TR,0,TR
,5850,SCSCW130,,,TR,0,TR
,5850,SCSCW131,,,TR,0,TR
,5850,SCSCW137,,,TR,0,TR
,5850,SCSCW138,,,TR,0,TR
,5850,SCSC101,,ELE00,TR,TR,TR
,5850,SCSC138,,CSC101,TR,TR,TR
,5850,SCSC138,,CSC126,TR,TR,TR
,5850,SCSCW138,,CSC100,TR,0,TR
,5850,SDEU0632A,,,TR,0,TR
,5850,SDEUQ623K,,,TR,0,TR
,5850,SDEUQ632,,,TR,0,TR
,5850,SDEUQ632A,,,TR,0,TR
,5850,SDEUQ632B,,,TR,0,TR
,5850,SDEUQ632D,,,TR,0,TR
,5850,SDEUQ632E,,,TR,0,TR
,5850,SDEUQ632F,,,TR,0,TR
,5850,SDEUQ632G,,,TR,0,TR
,5850,SDEUQ632H,,,TR,0,TR
,5850,SDEUQQ632,,,TR,0,TR
,5850,SECHQ811,,,TR,0,TR
,5850,SECHQ750,,,TR,TR,TR
,5850,SECHQ811,,,TR,TR,TR
,5850,SECO221,,,TR,0,TR
,5850,SECO222,,,TR,0,TR
,5850,SECOW221,,,TR,0,TR
,5850,SECOW222,,,TR,0,TR
,5850,SECOW221,,ECN202,TR,TR,TR
,5850,SEDCW137,,,TR,0,TR
,5850,SEDCW300,,,TR,0,TR
,5850,SEDE322,,,TR,0,TR
,5850,SEDE445,,,TR,0,TR
,5850,SEDE446,,,TR,0,TR
,5850,SEDE447,,,TR,0,TR
,5850,SEDE448,,,TR,0,TR
,5850,SEDEW398,,,TR,0,TR
,5850,SEDEW410,,,TR,0,TR
,5850,SEDEW445,,,TR,0,TR
,5850,SEDF210,,,TR,0,TR
,5850,SEDF210,,,TR,TR,TR
,5850,SEDF210C,,,TR,TR,TR
,5850,SEDF321,,,TR,0,TR
,5850,SEDF333,,,TR,0,TR
,5850,SEDF334,,,TR,0,TR
,5850,SEDF341,,,TR,0,TR
,5850,SEDF341,,SED300,TR,TR,TR
,5850,SEDFW210,,,TR,0,TR
,5850,SEDFW210,,,TR,TR,TR
,5850,SEDFW321,,,TR,0,TR
,5850,SEDFW333,,,TR,0,TR
,5850,SEDFW334,,,TR,0,TR
,5850,SEDFW335,,,TR,0,TR
,5850,SEDFW341,,,TR,0,TR
,5850,SEDFW341,,SED300,TR,TR,TR
,5850,SEDFW483,,,TR,0,TR
,5850,SEDFW485,,,TR,0,TR
